SCHOOL_NAME;SPORT_NAME;NCAA_CONFERENCE;2014_ATHLETES;2014_SCORE;2014_ELIGIBILITY;2012_ATHLETES;2012_SCORE;2012_ELIGIBILITY
Old Dominion University;Women's Tennis;Conference USA;8;964;1;8;957;1
Lafayette College;Women's Tennis;Patriot League;11;1000;1;8;1000;1
The University of Southern Mississippi;Women's Tennis;Conference USA;8;967;1;7;1000;1
Niagara University;Women's Tennis;Metro Atlantic Athletic Conference;8;906;0.875;6;1000;1
North Carolina Central University;Women's Tennis;Mid-Eastern Athletic Conference;6;1000;1;4;929;0.8571
Stetson University;Women's Tennis;Atlantic Sun Conference;9;900;0.9375;7;1000;1
University of the Incarnate Word;Women's Tennis;Southland Conference;9;972;0.9444;-99;-99;-99
Florida Gulf Coast University;Women's Tennis;Atlantic Sun Conference;7;1000;1;7;1000;1
Savannah State University;Women's Tennis;Mid-Eastern Athletic Conference;7;880;0.9231;6;875;0.8333
University of Arkansas, Fayetteville;Women's Tennis;Southeastern Conference;8;1000;1;8;923;1
Abilene Christian University;Women's Tennis;Southland Conference;9;1000;1;-99;-99;-99
Ball State University;Women's Tennis;Mid-American Conference;8;1000;1;8;1000;1
Loyola University Maryland;Women's Tennis;Patriot League;6;1000;1;5;1000;1
University of Cincinnati;Women's Tennis;American Athletic Conference;8;1000;1;8;1000;1
Purdue University;Women's Tennis;Big Ten Conference;10;1000;1;9;1000;1
Mississippi State University;Women's Tennis;Southeastern Conference;8;1000;1;7;960;1
University of Dayton;Women's Tennis;Atlantic 10 Conference;6;1000;1;4;1000;1
Rider University;Women's Tennis;Metro Atlantic Athletic Conference;4;1000;1;5;1000;1
University of North Dakota;Women's Tennis;Big Sky Conference;5;1000;1;7;964;0.9286
Saint Peter's University;Women's Tennis;Metro Atlantic Athletic Conference;6;1000;1;7;1000;1
University of Texas at Arlington;Women's Tennis;Sun Belt Conference;9;1000;1;7;1000;1
University of California, Los Angeles;Women's Tennis;Pac-12 Conference;9;971;1;8;1000;1
University of Detroit Mercy;Women's Tennis;Horizon League;8;967;1;5;1000;1
Georgia State University;Women's Tennis;Sun Belt Conference;8;1000;1;8;964;1
Northern Arizona University;Women's Tennis;Big Sky Conference;10;1000;1;9;1000;1
Eastern Illinois University;Women's Tennis;Ohio Valley Conference;9;1000;1;8;1000;1
Saint Joseph's University;Women's Tennis;Atlantic 10 Conference;6;1000;1;8;1000;1
University of Mississippi;Women's Tennis;Southeastern Conference;8;1000;1;9;1000;1
Lamar University;Women's Tennis;Southland Conference;8;1000;1;9;969;1
Jackson State University;Women's Tennis;Southwestern Athletic Conference;6;1000;1;6;1000;1
Boston College;Women's Tennis;Atlantic Coast Conference;8;1000;1;8;966;1
Southern Utah University;Women's Tennis;Big Sky Conference;6;905;1;5;1000;1
Rutgers, The State University of New Jersey, New Brunswick;Women's Tennis;Big Ten Conference;8;1000;1;8;938;0.9375
Campbell University;Women's Tennis;Big South Conference;7;1000;1;9;897;0.9333
Indiana University, Bloomington;Women's Tennis;Big Ten Conference;9;1000;1;9;1000;1
Brown University;Women's Tennis;The Ivy League;9;1000;1;12;1000;1
University of Illinois at Chicago;Women's Tennis;Horizon League;8;969;1;9;969;1
Rice University;Women's Tennis;Conference USA;8;1000;1;8;1000;1
Winthrop University;Women's Tennis;Big South Conference;8;1000;1;10;1000;1
University of Washington;Women's Tennis;Pac-12 Conference;8;969;1;8;1000;1
University of Louisiana at Monroe;Women's Tennis;Sun Belt Conference;9;833;1;8;1000;1
Monmouth University;Women's Tennis;Metro Atlantic Athletic Conference;8;1000;1;6;1000;1
McNeese State University;Women's Tennis;Southland Conference;8;1000;1;8;966;1
University of Pennsylvania;Women's Tennis;The Ivy League;9;1000;1;6;1000;1
Virginia Polytechnic Institute and State University;Women's Tennis;Atlantic Coast Conference;8;1000;1;9;972;0.9444
Auburn University;Women's Tennis;Southeastern Conference;11;1000;1;7;1000;1
Western Michigan University;Women's Tennis;Mid-American Conference;9;1000;1;9;1000;1
San Jose State University;Women's Tennis;Mountain West Conference;9;1000;1;9;1000;1
Stony Brook University;Women's Tennis;America East Conference;8;1000;1;8;929;0.9286
St. Bonaventure University;Women's Tennis;Atlantic 10 Conference;4;1000;1;6;1000;1
Bowling Green State University;Women's Tennis;Mid-American Conference;7;1000;1;7;1000;1
Kennesaw State University;Women's Tennis;Atlantic Sun Conference;7;1000;1;8;964;1
Sacred Heart University;Women's Tennis;Northeast Conference;6;1000;1;6;1000;1
South Carolina State University;Women's Tennis;Mid-Eastern Athletic Conference;8;1000;1;10;963;1
Seton Hall University;Women's Tennis;Big East Conference;8;1000;1;9;1000;1
Wofford College;Women's Tennis;Southern Conference;8;1000;1;6;1000;1
University of Texas at San Antonio;Women's Tennis;Conference USA;8;1000;1;9;1000;1
Marquette University;Women's Tennis;Big East Conference;8;1000;1;7;1000;1
College of William and Mary;Women's Tennis;Colonial Athletic Association;8;969;1;8;1000;1
Loyola Marymount University;Women's Tennis;West Coast Conference;8;1000;1;8;1000;1
University of Miami (Florida);Women's Tennis;Atlantic Coast Conference;9;1000;1;8;962;1
University of Hawaii, Manoa;Women's Tennis;Big West Conference;7;1000;1;10;947;0.9474
St. Mary's College of California;Women's Tennis;West Coast Conference;9;875;0.875;10;972;1
Fairfield University;Women's Tennis;Metro Atlantic Athletic Conference;6;1000;1;5;1000;1
Arkansas State University;Women's Tennis;Sun Belt Conference;9;1000;1;9;1000;1
Presbyterian College;Women's Tennis;Big South Conference;7;1000;1;6;1000;1
Florida Atlantic University;Women's Tennis;Conference USA;9;941;0.9412;8;1000;1
Charleston Southern University;Women's Tennis;Big South Conference;8;1000;1;8;1000;1
Liberty University;Women's Tennis;Big South Conference;8;1000;1;8;1000;1
University of New Orleans;Women's Tennis;Southland Conference;8;1000;1;8;900;0.9333
Oklahoma State University;Women's Tennis;Big 12 Conference;9;1000;1;9;903;1
University of South Florida;Women's Tennis;American Athletic Conference;7;1000;1;7;1000;1
Weber State University;Women's Tennis;Big Sky Conference;7;1000;1;7;929;0.9286
University of Oklahoma;Women's Tennis;Big 12 Conference;8;1000;1;8;1000;1
College of the Holy Cross;Women's Tennis;Patriot League;-99;-99;-99;-99;-99;-99
Hampton University;Women's Tennis;Mid-Eastern Athletic Conference;7;1000;1;7;1000;1
University of Illinois, Champaign;Women's Tennis;Big Ten Conference;8;1000;1;8;1000;1
Coppin State University;Women's Tennis;Mid-Eastern Athletic Conference;4;1000;1;4;1000;1
California State University, Fresno;Women's Tennis;Mountain West Conference;9;1000;1;8;1000;1
Southeastern Louisiana University;Women's Tennis;Southland Conference;8;929;1;8;935;0.9375
Murray State University;Women's Tennis;Ohio Valley Conference;7;1000;1;8;926;0.9286
Princeton University;Women's Tennis;The Ivy League;10;1000;1;7;1000;1
North Carolina A&T State University;Women's Tennis;Mid-Eastern Athletic Conference;4;1000;1;8;1000;1
Wright State University;Women's Tennis;Horizon League;8;1000;1;7;1000;1
Grambling State University;Women's Tennis;Southwestern Athletic Conference;6;955;0.9091;5;1000;1
San Diego State University;Women's Tennis;Mountain West Conference;9;1000;1;8;1000;1
Colorado State University;Women's Tennis;Mountain West Conference;7;917;1;8;1000;1
Louisiana State University;Women's Tennis;Southeastern Conference;9;1000;1;8;1000;1
University of South Carolina Upstate;Women's Tennis;Atlantic Sun Conference;7;929;1;6;1000;1
Western Kentucky University;Women's Tennis;Conference USA;8;1000;1;7;1000;1
Saint Louis University;Women's Tennis;Atlantic 10 Conference;7;964;0.9286;6;1000;1
Tennessee State University;Women's Tennis;Ohio Valley Conference;5;944;0.8889;7;1000;1
Eastern Kentucky University;Women's Tennis;Ohio Valley Conference;8;1000;1;9;969;1
Columbia University-Barnard College;Women's Tennis;The Ivy League;10;1000;1;12;1000;1
University of San Francisco;Women's Tennis;West Coast Conference;7;1000;1;6;1000;1
Indiana University-Purdue University at Indianapolis;Women's Tennis;The Summit League;7;1000;1;8;969;0.9375
Idaho State University;Women's Tennis;Big Sky Conference;8;1000;1;7;962;1
University of Texas, Pan American;Women's Tennis;Western Athletic Conference;8;964;1;5;1000;1
Stanford University;Women's Tennis;Pac-12 Conference;8;1000;1;11;1000;1
Montana State University-Bozeman;Women's Tennis;Big Sky Conference;8;1000;1;8;1000;1
University of Iowa;Women's Tennis;Big Ten Conference;8;938;0.9375;8;1000;1
Pennsylvania State University;Women's Tennis;Big Ten Conference;8;967;1;8;1000;1
Alcorn State University;Women's Tennis;Southwestern Athletic Conference;8;966;1;6;1000;1
Georgia Institute of Technology;Women's Tennis;Atlantic Coast Conference;8;933;0.9333;9;1000;1
Wagner College;Women's Tennis;Northeast Conference;7;962;1;4;1000;1
George Washington University;Women's Tennis;Atlantic 10 Conference;7;1000;1;7;1000;1
University of Tennessee at Chattanooga;Women's Tennis;Southern Conference;8;1000;1;8;1000;1
Morehead State University;Women's Tennis;Ohio Valley Conference;8;963;1;8;1000;1
University of Texas at El Paso;Women's Tennis;Conference USA;9;1000;1;10;925;0.9
Texas Tech University;Women's Tennis;Big 12 Conference;10;1000;1;9;1000;1
University of North Florida;Women's Tennis;Atlantic Sun Conference;7;1000;1;8;964;1
New Mexico State University;Women's Tennis;Western Athletic Conference;8;1000;1;9;1000;1
University of Wisconsin, Madison;Women's Tennis;Big Ten Conference;9;968;1;8;1000;1
Florida A&M University;Women's Tennis;Mid-Eastern Athletic Conference;7;1000;0.9286;5;1000;1
Alabama A&M University;Women's Tennis;Southwestern Athletic Conference;-99;-99;-99;5;1000;1
Jacksonville State University;Women's Tennis;Ohio Valley Conference;8;1000;1;7;1000;1
Siena College;Women's Tennis;Metro Atlantic Athletic Conference;7;1000;1;8;1000;1
University of California, Irvine;Women's Tennis;Big West Conference;6;1000;1;8;1000;1
Northern Kentucky University;Women's Tennis;Atlantic Sun Conference;7;1000;1;-99;-99;-99
Eastern Washington University;Women's Tennis;Big Sky Conference;8;1000;1;8;1000;1
University of Delaware;Women's Tennis;Colonial Athletic Association;8;1000;1;9;1000;1
The University of Tulsa;Women's Tennis;American Athletic Conference;9;971;0.9444;10;970;1
Baylor University;Women's Tennis;Big 12 Conference;10;1000;1;11;976;1
California State University, Fullerton;Women's Tennis;Big West Conference;9;1000;1;7;1000;1
University of South Dakota;Women's Tennis;The Summit League;9;875;0.875;8;969;0.9375
University of Arizona;Women's Tennis;Pac-12 Conference;8;1000;1;8;1000;1
University of Connecticut;Women's Tennis;American Athletic Conference;8;1000;1;8;1000;1
University of Florida;Women's Tennis;Southeastern Conference;8;1000;1;8;1000;1
Providence College;Women's Tennis;Big East Conference;-99;-99;-99;7;1000;1
University of California, Davis;Women's Tennis;Big West Conference;7;964;1;8;1000;1
Cleveland State University;Women's Tennis;Horizon League;9;1000;1;7;1000;1
La Salle University;Women's Tennis;Atlantic 10 Conference;4;1000;1;8;1000;1
Marist College;Women's Tennis;Metro Atlantic Athletic Conference;7;1000;1;7;962;1
University of Evansville;Women's Tennis;Missouri Valley Conference;7;1000;1;6;1000;1
University of Alabama at Birmingham;Women's Tennis;Conference USA;11;1000;1;10;1000;1
University of Central Florida;Women's Tennis;American Athletic Conference;8;1000;1;7;1000;1
University of Minnesota, Twin Cities;Women's Tennis;Big Ten Conference;9;1000;1;10;1000;1
University at Buffalo, the State University of New York;Women's Tennis;Mid-American Conference;8;1000;1;8;1000;1
Arizona State University;Women's Tennis;Pac-12 Conference;9;1000;1;8;1000;1
College of Charleston (South Carolina);Women's Tennis;Colonial Athletic Association;8;1000;1;8;1000;1
University of Missouri-Kansas City;Women's Tennis;Western Athletic Conference;9;1000;1;8;968;0.9333
Samford University;Women's Tennis;Southern Conference;8;1000;1;8;1000;1
Cornell University;Women's Tennis;The Ivy League;8;1000;1;8;969;0.9375
Eastern Michigan University;Women's Tennis;Mid-American Conference;8;968;1;9;1000;0.9412
Morgan State University;Women's Tennis;Mid-Eastern Athletic Conference;8;1000;1;5;929;1
Alabama State University;Women's Tennis;Southwestern Athletic Conference;9;1000;1;4;1000;1
Austin Peay State University;Women's Tennis;Ohio Valley Conference;6;1000;1;7;950;1
Utah State University;Women's Tennis;Mountain West Conference;7;1000;1;9;1000;1
University of Northern Colorado;Women's Tennis;Big Sky Conference;8;935;0.9375;7;1000;1
University of Georgia;Women's Tennis;Southeastern Conference;8;1000;1;7;963;0.9286
Bryant University;Women's Tennis;Northeast Conference;7;1000;1;7;1000;1
Chicago State University;Women's Tennis;Western Athletic Conference;8;1000;1;4;1000;1
University of North Carolina Asheville;Women's Tennis;Big South Conference;6;1000;1;7;1000;1
Fordham University;Women's Tennis;Atlantic 10 Conference;8;1000;1;7;1000;1
University of Wyoming;Women's Tennis;Mountain West Conference;9;1000;1;9;1000;1
Lipscomb University;Women's Tennis;Atlantic Sun Conference;7;917;1;7;1000;1
Western Illinois University;Women's Tennis;The Summit League;7;893;0.9286;-99;-99;-99
Pepperdine University;Women's Tennis;West Coast Conference;8;1000;1;7;1000;1
Mercer University;Women's Tennis;Southern Conference;8;1000;1;4;1000;1
Long Beach State University;Women's Tennis;Big West Conference;8;938;1;8;968;1
Coastal Carolina University;Women's Tennis;Big South Conference;8;1000;1;9;906;0.9375
Towson University;Women's Tennis;Colonial Athletic Association;8;1000;1;7;1000;1
University of Central Arkansas;Women's Tennis;Southland Conference;8;1000;1;8;1000;1
University of Arkansas, Little Rock;Women's Tennis;Sun Belt Conference;-99;-99;-99;8;897;0.9333
University of Rhode Island;Women's Tennis;Atlantic 10 Conference;6;957;1;6;1000;1
University of North Carolina Wilmington;Women's Tennis;Colonial Athletic Association;6;1000;1;7;1000;1
University of Denver;Women's Tennis;The Summit League;8;933;1;8;931;1
University of Southern California;Women's Tennis;Pac-12 Conference;8;1000;1;10;971;1
University of Nevada, Reno;Women's Tennis;Mountain West Conference;9;1000;1;9;968;1
Wake Forest University;Women's Tennis;Atlantic Coast Conference;8;1000;1;8;967;1
Lehigh University;Women's Tennis;Patriot League;-99;-99;-99;-99;-99;-99
University of San Diego;Women's Tennis;West Coast Conference;8;1000;1;8;1000;1
University of Arkansas, Pine Bluff;Women's Tennis;Southwestern Athletic Conference;4;1000;1;5;1000;1
Texas Christian University;Women's Tennis;Big 12 Conference;11;1000;1;8;969;0.9375
University of New Mexico;Women's Tennis;Mountain West Conference;8;1000;1;9;1000;1
Louisiana Tech University;Women's Tennis;Conference USA;7;1000;1;8;914;0.9643
Georgetown University;Women's Tennis;Big East Conference;4;1000;1;4;938;1
University of California, Santa Barbara;Women's Tennis;Big West Conference;8;1000;1;6;1000;1
Boston University;Women's Tennis;Patriot League;9;1000;1;8;1000;1
Clemson University;Women's Tennis;Atlantic Coast Conference;7;1000;1;8;933;1
James Madison University;Women's Tennis;Colonial Athletic Association;9;1000;1;8;1000;1
University of Wisconsin-Green Bay;Women's Tennis;Horizon League;8;967;0.9333;7;1000;1
California Polytechnic State University;Women's Tennis;Big West Conference;8;1000;1;7;963;0.9286
Quinnipiac University;Women's Tennis;Metro Atlantic Athletic Conference;8;1000;1;6;955;1
Nicholls State University;Women's Tennis;Southland Conference;9;971;0.9444;8;967;1
Manhattan College;Women's Tennis;Metro Atlantic Athletic Conference;4;938;1;7;1000;1
Villanova University;Women's Tennis;Big East Conference;-99;-99;-99;4;1000;1
University of Idaho;Women's Tennis;Big Sky Conference;8;1000;1;9;938;0.9375
Radford University;Women's Tennis;Big South Conference;8;1000;1;7;923;0.9231
University of Hartford;Women's Tennis;America East Conference;7;962;1;-99;-99;-99
University of Maryland, Baltimore County;Women's Tennis;America East Conference;8;857;0.8571;7;1000;1
The Ohio State University;Women's Tennis;Big Ten Conference;11;1000;1;10;1000;1
University of Tennessee at Martin;Women's Tennis;Ohio Valley Conference;9;1000;1;8;1000;1
Mount St. Mary's University;Women's Tennis;Northeast Conference;6;909;0.9091;6;1000;1
New Jersey Institute of Technology;Women's Tennis;Independent;8;1000;1;8;1000;1
Texas A&M University-Corpus Christi;Women's Tennis;Southland Conference;10;1000;1;9;938;0.9375
Miami University (Ohio);Women's Tennis;Mid-American Conference;9;971;1;12;1000;1
University of Montana;Women's Tennis;Big Sky Conference;8;1000;1;8;969;1
University of North Carolina, Chapel Hill;Women's Tennis;Atlantic Coast Conference;8;1000;1;8;1000;1
University of Akron;Women's Tennis;Mid-American Conference;8;1000;1;7;1000;1
Indiana University-Purdue University, Fort Wayne;Women's Tennis;The Summit League;7;1000;1;8;929;1
University of Kentucky;Women's Tennis;Southeastern Conference;9;1000;1;8;968;1
California State University, Sacramento;Women's Tennis;Big Sky Conference;9;971;1;8;933;0.9333
University of Richmond;Women's Tennis;Atlantic 10 Conference;7;1000;1;7;962;1
Prairie View A&M University;Women's Tennis;Southwestern Athletic Conference;5;1000;1;9;969;1
Duke University;Women's Tennis;Atlantic Coast Conference;10;1000;1;10;1000;1
University at Albany;Women's Tennis;America East Conference;7;1000;1;6;1000;1
University of Pittsburgh;Women's Tennis;Atlantic Coast Conference;9;1000;1;8;1000;1
St. Francis College Brooklyn;Women's Tennis;Northeast Conference;5;1000;1;8;1000;1
Southern Methodist University;Women's Tennis;American Athletic Conference;10;1000;1;8;1000;1
U.S. Military Academy;Women's Tennis;Patriot League;17;985;1;15;967;0.9667
Texas State University;Women's Tennis;Sun Belt Conference;11;1000;1;9;1000;1
Furman University;Women's Tennis;Southern Conference;8;1000;1;8;1000;1
Georgia Southern University;Women's Tennis;Sun Belt Conference;8;964;1;8;1000;1
Marshall University;Women's Tennis;Conference USA;6;1000;1;8;1000;1
East Tennessee State University;Women's Tennis;Southern Conference;7;1000;1;7;1000;1
Bradley University;Women's Tennis;Missouri Valley Conference;8;1000;1;7;1000;1
Gardner-Webb University;Women's Tennis;Big South Conference;7;1000;1;8;962;1
Michigan State University;Women's Tennis;Big Ten Conference;11;1000;1;8;900;0.9333
Creighton University;Women's Tennis;Big East Conference;7;1000;1;8;1000;1
University of Nevada, Las Vegas;Women's Tennis;Mountain West Conference;8;1000;1;9;1000;1
University of Notre Dame;Women's Tennis;Atlantic Coast Conference;8;1000;1;7;1000;1
University of Louisville;Women's Tennis;Atlantic Coast Conference;9;1000;1;8;1000;1
University of Toledo;Women's Tennis;Mid-American Conference;9;972;0.9444;8;1000;1
Binghamton University;Women's Tennis;America East Conference;6;1000;1;6;955;1
Hofstra University;Women's Tennis;Colonial Athletic Association;6;1000;1;5;1000;1
University of the Pacific;Women's Tennis;West Coast Conference;9;1000;1;8;933;0.9333
Gonzaga University;Women's Tennis;West Coast Conference;7;1000;1;8;1000;1
Boise State University;Women's Tennis;Mountain West Conference;8;1000;1;5;1000;1
University of Nebraska, Lincoln;Women's Tennis;Big Ten Conference;9;1000;1;9;971;1
Santa Clara University;Women's Tennis;West Coast Conference;5;1000;1;7;1000;1
Southern Illinois University at Carbondale;Women's Tennis;Missouri Valley Conference;9;969;1;8;1000;1
East Carolina University;Women's Tennis;American Athletic Conference;10;943;0.9444;10;941;0.9412
University of Portland;Women's Tennis;West Coast Conference;8;1000;1;6;950;1
Oral Roberts University;Women's Tennis;The Summit League;7;1000;1;8;1000;1
