SCHOOL_NAME;SPORT_NAME;NCAA_CONFERENCE;2014_ATHLETES;2014_SCORE;2014_ELIGIBILITY;2012_ATHLETES;2012_SCORE;2012_ELIGIBILITY
Samford University;Women's Softball;Southern Conference;21;973;0.9737;19;932;0.8649
Grand Canyon University;Women's Tennis;Western Athletic Conference;9;968;1;-99;-99;-99
Vanderbilt University;Men's Basketball;Southeastern Conference;9;941;1;13;1000;1
Indiana State University;Women's Cross Country;Missouri Valley Conference;20;1000;1;11;1000;1
Central Michigan University;Women's Track, Indoor;Mid-American Conference;36;972;0.9583;38;959;0.9452
Francis Marion University;Women's Soccer;Peach Belt Conference;20;987;0.9744;22;948;0.9756
University of North Carolina Asheville;Baseball;Big South Conference;22;977;0.9767;17;875;0.9688
Iowa State University;Women's Track, Indoor;Big 12 Conference;33;1000;1;32;984;0.9839
University of California, Berkeley;Football;Pac-12 Conference;91;946;0.9688;93;925;0.8963
Abilene Christian University;Women's Softball;Southland Conference;17;970;1;-99;-99;-99
St. Francis College Brooklyn;Men's Water Polo;Northeast Conference;14;982;1;10;1000;1
University of Georgia;Women's Gymnastics;Southeastern Conference;14;1000;1;14;1000;1
Chicago State University;Women's Track, Outdoor;Western Athletic Conference;16;967;0.9677;9;964;1
University of Pennsylvania;Men's Soccer;The Ivy League;19;958;0.9722;20;972;0.973
Florida International University;Baseball;Conference USA;28;931;0.9615;24;888;0.8913
Siena College;Women's Cross Country;Metro Atlantic Athletic Conference;7;923;0.9231;-99;-99;-99
University of Delaware;Women's Track, Indoor;Colonial Athletic Association;33;1000;1;30;983;1
University of Missouri, Columbia;Women's Tennis;Southeastern Conference;10;1000;1;10;1000;1
Duke University;Women's Golf;Atlantic Coast Conference;6;1000;1;6;1000;1
Binghamton University;Men's Swimming;America East Conference;15;1000;1;15;983;1
Portland State University;Women's Tennis;Big Sky Conference;6;1000;1;8;938;0.9375
Pennsylvania State University;Men's Cross Country;Big Ten Conference;7;1000;1;7;1000;1
Syracuse University;Football;Atlantic Coast Conference;90;970;0.982;84;984;0.9675
University of Texas at Arlington;Women's Basketball;Sun Belt Conference;16;1000;1;16;969;1
University of New Orleans;Women's Volleyball;Southland Conference;12;979;1;9;875;0.875
Nicholls State University;Men's Cross Country;Southland Conference;-99;-99;-99;9;968;1
University of Kentucky;Women's Cross Country;Southeastern Conference;8;1000;1;9;1000;1
Drake University;Women's Track, Outdoor;Missouri Valley Conference;24;978;0.9787;17;941;0.9118
University of California, Irvine;Women's Cross Country;Big West Conference;7;1000;1;8;1000;1
Old Dominion University;Women's Basketball;Conference USA;15;1000;1;14;1000;1
California State University, Sacramento;Women's Gymnastics;Big Sky Conference;12;979;0.9583;14;964;0.9643
University of South Carolina, Columbia;Women's Track, Indoor;Southeastern Conference;37;985;0.9851;30;974;0.9649
University of Colorado, Boulder;Women's Volleyball;Pac-12 Conference;13;979;1;12;1000;1
University of Wyoming;Men's Wrestling;Mountain West Conference;26;937;0.9375;28;964;0.9464
Bethune-Cookman University;Men's Tennis;Mid-Eastern Athletic Conference;7;1000;1;11;971;0.9412
University of Texas at San Antonio;Men's Basketball;Conference USA;14;926;0.9259;13;960;0.9615
Cornell University;Baseball;The Ivy League;29;1000;1;27;1000;1
Florida Atlantic University;Women's Basketball;Conference USA;14;981;0.963;14;1000;1
University of North Dakota;Men's Basketball;Big Sky Conference;13;941;0.8462;13;1000;1
University of Oregon;Men's Cross Country;Pac-12 Conference;18;993;0.9857;17;952;0.9375
Valparaiso University;Women's Volleyball;Horizon League;12;1000;1;12;979;0.9583
University of Arizona;Football;Pac-12 Conference;95;943;0.9281;87;980;0.9737
Baylor University;Men's Track, Indoor;Big 12 Conference;25;948;0.9592;24;989;0.9556
University of Mississippi;Women's Volleyball;Southeastern Conference;12;1000;1;13;1000;1
Seton Hall University;Women's Volleyball;Big East Conference;11;977;1;11;1000;1
University of New Hampshire;Women's Track, Outdoor;America East Conference;28;1000;1;23;1000;1
University of Denver;Men's Lacrosse;The Summit League;36;967;0.9643;33;985;1
The University of Tulsa;Men's Soccer;American Athletic Conference;19;908;0.9118;23;951;0.9512
Auburn University;Football;Southeastern Conference;93;985;0.988;92;985;0.9823
College of William and Mary;Women's Golf;Colonial Athletic Association;8;1000;1;8;1000;1
University of New Mexico;Men's Tennis;Mountain West Conference;10;1000;1;12;1000;1
Southern Utah University;Women's Basketball;Big Sky Conference;14;1000;1;14;1000;1
Weber State University;Men's Golf;Big Sky Conference;9;962;1;8;1000;1
Indiana State University;Football;Missouri Valley Conference;88;945;0.9578;90;940;0.9222
Colgate University;Women's Swimming;Patriot League;10;1000;1;13;1000;1
Saint Louis University;Men's Swimming;Atlantic 10 Conference;19;1000;1;22;976;0.9767
Oregon State University;Women's Rowing;Pac-12 Conference;32;983;1;30;982;1
Robert Morris University;Women's Rowing;Northeast Conference;22;989;0.9773;16;948;0.931
Loyola University Chicago;Women's Cross Country;Missouri Valley Conference;10;1000;1;13;1000;1
Rider University;Women's Swimming;Metro Atlantic Athletic Conference;19;987;1;15;948;0.9655
University of Texas, Pan American;Men's Basketball;Western Athletic Conference;13;957;0.9231;12;889;0.913
Jacksonville University;Men's Lacrosse;Atlantic Sun Conference;42;942;0.9615;35;962;0.9697
Stony Brook University;Women's Track, Outdoor;America East Conference;16;982;1;16;968;1
The University of Tulsa;Women's Rowing;American Athletic Conference;59;962;0.963;47;989;0.989
Indiana University, Bloomington;Baseball;Big Ten Conference;24;1000;1;23;940;0.9767
Ohio University;Women's Field Hockey;Mid-American Conference;18;957;0.9714;19;1000;1
George Mason University;Men's Cross Country;Atlantic 10 Conference;6;958;0.9167;5;900;0.9
University of Northern Iowa;Women's Tennis;Missouri Valley Conference;7;923;1;8;966;1
Northeastern University;Women's Swimming;Colonial Athletic Association;26;1000;1;22;1000;1
U.S. Military Academy;Women's Softball;Patriot League;16;1000;1;14;1000;1
Virginia Military Institute;Men's Cross Country;Southern Conference;10;917;0.8889;8;893;0.8571
University of Cincinnati;Men's Golf;American Athletic Conference;9;972;1;8;1000;1
University of Louisiana at Monroe;Women's Volleyball;Sun Belt Conference;12;1000;1;14;981;1
Saint Peter's University;Men's Basketball;Metro Atlantic Athletic Conference;13;959;1;13;938;1
George Washington University;Men's Basketball;Atlantic 10 Conference;11;977;1;13;960;1
University of California, Los Angeles;Women's Track, Outdoor;Pac-12 Conference;29;991;0.9826;36;993;1
Butler University;Men's Golf;Big East Conference;7;1000;1;7;1000;1
University of Michigan;Men's Gymnastics;Big Ten Conference;17;1000;1;15;1000;1
Hampton University;Women's Golf;Mid-Eastern Athletic Conference;5;900;0.8;8;1000;1
University at Albany;Women's Track, Indoor;America East Conference;33;938;0.9219;35;986;0.9857
University of Tennessee, Knoxville;Women's Track, Outdoor;Southeastern Conference;22;1000;1;26;1000;1
University of Kansas;Men's Track, Indoor;Big 12 Conference;35;926;0.9275;38;959;0.973
University of Texas, Pan American;Baseball;Western Athletic Conference;25;948;0.96;25;1000;1
South Carolina State University;Men's Cross Country;Mid-Eastern Athletic Conference;7;893;0.8571;6;1000;1
University of Maryland, Baltimore County;Men's Track, Indoor;America East Conference;30;983;1;32;921;0.9206
Drexel University;Women's Field Hockey;Colonial Athletic Association;21;1000;1;22;977;0.977
College of Charleston (South Carolina);Men's Basketball;Colonial Athletic Association;13;962;1;12;938;0.9583
Brigham Young University;Women's Tennis;West Coast Conference;9;943;0.9444;6;1000;1
California State University, Fullerton;Men's Track, Outdoor;Big West Conference;25;924;0.9348;18;972;0.9444
College of Charleston (South Carolina);Women's Track, Outdoor;Colonial Athletic Association;22;977;1;22;1000;1
U.S. Military Academy;Men's Lacrosse;Patriot League;57;991;0.9912;49;984;0.9896
East Tennessee State University;Women's Basketball;Southern Conference;12;958;0.9583;15;982;0.9655
Saint Francis University (Pennsylvania);Women's Tennis;Northeast Conference;7;1000;1;8;900;0.9333
University of Idaho;Women's Track, Indoor;Big Sky Conference;24;967;0.9565;22;952;0.9286
Rice University;Women's Soccer;Conference USA;21;1000;1;23;1000;1
Texas A&M University, College Station;Baseball;Southeastern Conference;27;961;0.9811;30;973;0.9655
Western Kentucky University;Women's Track, Indoor;Conference USA;23;989;1;25;955;0.9546
Alcorn State University;Women's Track, Indoor;Southwestern Athletic Conference;25;990;1;-99;-99;-99
University of Nevada, Reno;Women's Swimming;Mountain West Conference;25;980;0.98;24;1000;0.9767
University of North Texas;Women's Tennis;Conference USA;9;1000;1;8;1000;1
Saint Peter's University;Women's Soccer;Metro Atlantic Athletic Conference;14;946;1;20;1000;1
Baylor University;Football;Big 12 Conference;96;982;0.9941;87;942;0.9448
University of Illinois at Chicago;Men's Basketball;Horizon League;13;960;1;13;900;0.9615
Hampton University;Men's Track, Indoor;Mid-Eastern Athletic Conference;11;1000;1;11;955;0.9546
Bradley University;Women's Golf;Missouri Valley Conference;8;1000;1;7;1000;1
South Dakota State University;Women's Volleyball;The Summit League;12;1000;1;13;962;1
Florida Atlantic University;Baseball;Conference USA;27;981;1;28;1000;0.9815
Stephen F. Austin State University;Women's Track, Indoor;Southland Conference;41;982;0.9756;33;977;0.9697
Fairfield University;Women's Field Hockey;Metro Atlantic Athletic Conference;15;1000;1;15;1000;1
University at Buffalo, the State University of New York;Football;Mid-American Conference;89;979;0.9756;90;931;0.9063
University of Delaware;Men's Swimming;Colonial Athletic Association;19;943;0.9429;17;1000;1
Michigan State University;Baseball;Big Ten Conference;24;989;1;25;989;0.9787
Wofford College;Women's Soccer;Southern Conference;22;1000;1;22;1000;1
Bucknell University;Men's Track, Indoor;Patriot League;9;1000;1;8;1000;1
University of Evansville;Men's Soccer;Missouri Valley Conference;20;988;0.975;18;942;0.9714
Arkansas State University;Men's Track, Outdoor;Sun Belt Conference;22;953;0.9546;25;1000;1
University of Minnesota, Twin Cities;Women's Basketball;Big Ten Conference;10;1000;1;14;1000;1
Towson University;Women's Soccer;Colonial Athletic Association;26;1000;1;24;1000;1
Indiana University-Purdue University at Indianapolis;Men's Track, Outdoor;The Summit League;16;984;0.9688;8;1000;1
Sacred Heart University;Women's Basketball;Northeast Conference;14;1000;1;13;1000;1
Florida A&M University;Women's Track, Indoor;Mid-Eastern Athletic Conference;17;985;0.9706;22;955;0.9318
Binghamton University;Men's Track, Indoor;America East Conference;29;1000;1;30;992;0.9833
Binghamton University;Baseball;America East Conference;27;954;0.9815;26;951;0.9615
University of Richmond;Football;Atlantic 10 Conference;73;985;0.9924;65;983;0.9661
Saint Francis University (Pennsylvania);Women's Volleyball;Northeast Conference;12;1000;1;11;1000;1
Grambling State University;Women's Softball;Southwestern Athletic Conference;17;818;0.8182;23;1000;0.9773
University of Iowa;Men's Cross Country;Big Ten Conference;8;933;1;7;846;0.8462
University of New Orleans;Men's Cross Country;Southland Conference;7;808;0.7692;-99;-99;-99
Oakland University;Women's Cross Country;Horizon League;13;1000;1;9;972;0.8889
Sam Houston State University;Women's Volleyball;Southland Conference;13;1000;1;12;976;1
Quinnipiac University;Women's Basketball;Metro Atlantic Athletic Conference;16;1000;1;15;983;0.9667
Sacred Heart University;Women's Golf;Northeast Conference;4;1000;1;5;1000;1
St. Mary's College of California;Women's Cross Country;West Coast Conference;7;885;0.9231;10;1000;1
Auburn University;Women's Gymnastics;Southeastern Conference;12;1000;1;17;1000;1
University of Montana;Men's Cross Country;Big Sky Conference;6;957;1;9;938;0.9375
University of Arizona;Women's Golf;Pac-12 Conference;7;1000;1;9;1000;1
Florida Atlantic University;Women's Golf;Conference USA;8;1000;1;4;1000;1
U.S. Military Academy;Men's Soccer;Patriot League;25;1000;1;24;958;0.9583
U.S. Naval Academy;Football;Patriot League;145;984;0.9896;112;961;0.9631
Nicholls State University;Women's Basketball;Southland Conference;14;981;0.963;16;952;0.9355
University of Kentucky;Women's Basketball;Southeastern Conference;14;1000;1;15;983;1
Georgia Regents University Augusta;Men's Golf;Peach Belt Conference;9;1000;1;9;972;1
Virginia Military Institute;Mixed Rifle;Southern Conference;6;1000;1;-99;-99;-99
University of Maine, Orono;Men's Track, Outdoor;America East Conference;16;935;0.9032;9;1000;1
Morehead State University;Women's Cross Country;Ohio Valley Conference;13;939;0.92;12;978;0.9565
California State University, Fullerton;Women's Basketball;Big West Conference;13;979;1;17;1000;1
Western Illinois University;Men's Track, Outdoor;The Summit League;24;968;0.9787;29;955;0.9464
Portland State University;Men's Track, Outdoor;Big Sky Conference;22;911;0.975;14;982;1
Longwood University;Women's Softball;Big South Conference;15;1000;1;18;1000;1
Temple University;Women's Lacrosse;American Athletic Conference;30;1000;1;28;990;1
University of South Dakota;Women's Track, Indoor;The Summit League;39;987;0.9868;40;981;0.975
New Jersey Institute of Technology;Men's Basketball;Independent;13;1000;1;13;922;0.9231
Western Michigan University;Women's Track, Indoor;Mid-American Conference;39;968;0.9351;34;949;0.9118
Oklahoma State University;Women's Track, Outdoor;Big 12 Conference;36;1000;1;35;993;0.9855
James Madison University;Women's Cross Country;Colonial Athletic Association;13;980;1;14;1000;0.9643
Northeastern University;Women's Field Hockey;Colonial Athletic Association;21;1000;1;16;1000;1
Long Beach State University;Men's Track, Indoor;Big West Conference;16;1000;1;18;984;1
Fairfield University;Women's Basketball;Metro Atlantic Athletic Conference;13;1000;1;12;957;0.9565
Long Beach State University;Women's Soccer;Big West Conference;27;962;0.9623;31;953;0.963
University of Virginia;Women's Cross Country;Atlantic Coast Conference;15;1000;1;16;1000;1
Robert Morris University;Men's Soccer;Northeast Conference;15;1000;1;18;985;1
Seattle University;Men's Cross Country;Western Athletic Conference;10;974;1;10;1000;1
Grand Canyon University;Women's Volleyball;Western Athletic Conference;12;935;0.913;-99;-99;-99
University of Mississippi;Men's Golf;Southeastern Conference;10;1000;1;10;947;0.9474
University of California, Riverside;Women's Tennis;Big West Conference;5;1000;1;5;1000;1
George Mason University;Men's Soccer;Atlantic 10 Conference;21;919;0.9474;17;1000;1
U.S. Military Academy;Men's Wrestling;Patriot League;32;992;0.9844;37;973;0.973
Saint Joseph's University;Women's Lacrosse;Atlantic 10 Conference;27;1000;1;26;1000;1
Syracuse University;Women's Cross Country;Atlantic Coast Conference;18;985;1;19;1000;1
Mount St. Mary's University;Women's Swimming;Northeast Conference;10;1000;1;8;1000;1
Wright State University;Baseball;Horizon League;29;945;0.9821;29;1000;1
