SCHOOL_NAME;SPORT_NAME;NCAA_CONFERENCE;2014_ATHLETES;2014_SCORE;2014_ELIGIBILITY;2012_ATHLETES;2012_SCORE;2012_ELIGIBILITY
University of Illinois, Champaign;Women's Gymnastics;Big Ten Conference;13;1000;1;12;1000;1
University of Illinois, Champaign;Women's Soccer;Big Ten Conference;22;976;1;21;1000;1
University of Illinois, Champaign;Women's Softball;Big Ten Conference;17;1000;1;17;968;0.9677
University of Illinois, Champaign;Women's Swimming;Big Ten Conference;29;1000;1;37;986;0.973
University of Illinois, Champaign;Women's Tennis;Big Ten Conference;8;1000;1;8;1000;1
University of Illinois, Champaign;Women's Track, Indoor;Big Ten Conference;26;981;0.9808;29;991;0.9828
University of Illinois, Champaign;Women's Track, Outdoor;Big Ten Conference;26;981;0.9808;29;991;0.9828
University of Illinois, Champaign;Women's Volleyball;Big Ten Conference;14;1000;1;12;1000;1
Illinois State University;Baseball;Missouri Valley Conference;32;956;0.9661;26;1000;0.9804
Illinois State University;Football;Missouri Valley Conference;84;980;0.9804;84;961;0.9608
Illinois State University;Men's Basketball;Missouri Valley Conference;12;932;0.9565;15;964;0.9643
Illinois State University;Men's Cross Country;Missouri Valley Conference;11;1000;1;8;933;1
Illinois State University;Men's Golf;Missouri Valley Conference;8;1000;1;9;1000;1
Illinois State University;Men's Tennis;Missouri Valley Conference;9;1000;1;10;973;1
Illinois State University;Men's Track, Indoor;Missouri Valley Conference;35;971;0.9571;32;968;0.9683
Illinois State University;Men's Track, Outdoor;Missouri Valley Conference;34;971;0.9559;31;976;0.9677
Illinois State University;Women's Basketball;Missouri Valley Conference;14;1000;1;16;1000;1
Illinois State University;Women's Cross Country;Missouri Valley Conference;14;1000;1;11;974;0.95
Illinois State University;Women's Golf;Missouri Valley Conference;8;969;0.9375;8;1000;1
Illinois State University;Women's Gymnastics;Missouri Valley Conference;15;1000;1;14;1000;1
Illinois State University;Women's Soccer;Missouri Valley Conference;22;1000;1;25;989;0.9792
Illinois State University;Women's Softball;Missouri Valley Conference;20;974;1;20;1000;1
Illinois State University;Women's Swimming;Missouri Valley Conference;35;992;0.9688;36;1000;1
Illinois State University;Women's Tennis;Missouri Valley Conference;9;1000;1;8;1000;1
Illinois State University;Women's Track, Indoor;Missouri Valley Conference;36;978;0.9857;35;984;0.9531
Illinois State University;Women's Track, Outdoor;Missouri Valley Conference;33;992;1;30;1000;0.9661
Illinois State University;Women's Volleyball;Missouri Valley Conference;15;1000;1;12;938;0.875
Loyola University Chicago;Men's Basketball;Missouri Valley Conference;12;913;0.9583;12;976;1
Loyola University Chicago;Men's Cross Country;Missouri Valley Conference;11;1000;1;14;1000;1
Loyola University Chicago;Men's Golf;Missouri Valley Conference;10;1000;1;10;944;0.9444
Loyola University Chicago;Men's Soccer;Missouri Valley Conference;20;986;1;20;987;1
Loyola University Chicago;Men's Track, Indoor;Missouri Valley Conference;22;1000;1;22;1000;1
Loyola University Chicago;Men's Track, Outdoor;Missouri Valley Conference;22;1000;1;22;1000;1
Loyola University Chicago;Men's Volleyball;Missouri Valley Conference;9;1000;1;10;1000;1
Loyola University Chicago;Women's Basketball;Missouri Valley Conference;16;1000;1;14;1000;1
Loyola University Chicago;Women's Cross Country;Missouri Valley Conference;10;1000;1;13;1000;1
Loyola University Chicago;Women's Golf;Missouri Valley Conference;9;1000;1;8;1000;1
Loyola University Chicago;Women's Soccer;Missouri Valley Conference;21;1000;1;23;1000;1
Loyola University Chicago;Women's Softball;Missouri Valley Conference;17;1000;1;15;1000;1
Loyola University Chicago;Women's Track, Indoor;Missouri Valley Conference;20;1000;1;21;1000;1
Loyola University Chicago;Women's Track, Outdoor;Missouri Valley Conference;21;1000;1;21;1000;1
Loyola University Chicago;Women's Volleyball;Missouri Valley Conference;12;1000;1;12;1000;1
Northern Illinois University;Baseball;Mid-American Conference;24;1000;1;28;972;0.9818
Northern Illinois University;Football;Mid-American Conference;95;991;0.988;91;936;0.9333
Northern Illinois University;Men's Basketball;Mid-American Conference;13;962;0.9615;13;896;0.9583
Northern Illinois University;Men's Golf;Mid-American Conference;10;1000;1;12;977;1
Northern Illinois University;Men's Soccer;Mid-American Conference;19;971;0.9714;20;957;0.9167
Northern Illinois University;Men's Tennis;Mid-American Conference;9;1000;1;9;1000;1
Northern Illinois University;Men's Wrestling;Mid-American Conference;29;955;0.9821;32;966;0.9322
Northern Illinois University;Women's Basketball;Mid-American Conference;15;982;0.9655;14;1000;1
Northern Illinois University;Women's Cross Country;Mid-American Conference;14;1000;1;13;1000;1
Northern Illinois University;Women's Golf;Mid-American Conference;10;1000;1;10;972;1
Northern Illinois University;Women's Gymnastics;Mid-American Conference;14;1000;1;14;1000;1
Northern Illinois University;Women's Soccer;Mid-American Conference;28;1000;1;24;1000;1
Northern Illinois University;Women's Softball;Mid-American Conference;21;951;0.9756;18;924;0.9412
Northern Illinois University;Women's Tennis;Mid-American Conference;8;1000;1;9;1000;1
Northern Illinois University;Women's Track, Indoor;Mid-American Conference;34;1000;1;30;991;0.9811
Northern Illinois University;Women's Track, Outdoor;Mid-American Conference;35;1000;1;30;991;0.9811
Northern Illinois University;Women's Volleyball;Mid-American Conference;12;1000;1;13;980;1
Northwestern University;Baseball;Big Ten Conference;23;1000;1;23;1000;1
Northwestern University;Football;Big Ten Conference;88;994;1;93;997;1
Northwestern University;Men's Basketball;Big Ten Conference;12;932;0.9565;12;979;0.9583
Northwestern University;Men's Golf;Big Ten Conference;8;1000;1;7;1000;1
Northwestern University;Men's Soccer;Big Ten Conference;23;1000;1;24;977;0.9775
Northwestern University;Men's Swimming;Big Ten Conference;20;1000;1;18;1000;1
Northwestern University;Men's Tennis;Big Ten Conference;9;1000;1;10;1000;1
Northwestern University;Men's Wrestling;Big Ten Conference;17;1000;1;14;1000;1
Northwestern University;Women's Basketball;Big Ten Conference;14;1000;1;14;1000;1
Northwestern University;Women's Cross Country;Big Ten Conference;19;1000;1;14;1000;1
Northwestern University;Women's Fencing;Big Ten Conference;24;989;1;20;987;1
Northwestern University;Women's Field Hockey;Big Ten Conference;17;985;0.9702;16;1000;1
Northwestern University;Women's Golf;Big Ten Conference;6;1000;1;7;1000;1
Northwestern University;Women's Lacrosse;Big Ten Conference;29;1000;1;28;1000;1
Northwestern University;Women's Soccer;Big Ten Conference;29;1000;1;26;1000;1
Northwestern University;Women's Softball;Big Ten Conference;19;1000;1;17;1000;1
Northwestern University;Women's Swimming;Big Ten Conference;25;1000;1;26;1000;1
Northwestern University;Women's Tennis;Big Ten Conference;9;1000;1;8;1000;1
Northwestern University;Women's Volleyball;Big Ten Conference;13;1000;1;12;1000;1
Southern Illinois University at Carbondale;Baseball;Missouri Valley Conference;29;964;0.9649;26;980;0.9808
Southern Illinois University at Carbondale;Football;Missouri Valley Conference;85;968;0.9546;96;955;0.9583
Southern Illinois University at Carbondale;Men's Basketball;Missouri Valley Conference;16;983;0.9677;13;1000;1
Southern Illinois University at Carbondale;Men's Cross Country;Missouri Valley Conference;10;974;0.9474;13;1000;1
Southern Illinois University at Carbondale;Men's Golf;Missouri Valley Conference;9;971;1;8;906;0.875
Southern Illinois University at Carbondale;Men's Swimming;Missouri Valley Conference;16;935;0.9355;21;1000;1
Southern Illinois University at Carbondale;Men's Tennis;Missouri Valley Conference;9;933;0.9333;10;1000;1
Southern Illinois University at Carbondale;Men's Track, Indoor;Missouri Valley Conference;25;989;0.9792;34;978;0.9702
Southern Illinois University at Carbondale;Men's Track, Outdoor;Missouri Valley Conference;23;989;0.9783;33;985;0.9849
Southern Illinois University at Carbondale;Women's Basketball;Missouri Valley Conference;14;962;0.9615;16;947;0.9667
Southern Illinois University at Carbondale;Women's Cross Country;Missouri Valley Conference;12;1000;1;14;942;0.9231
Southern Illinois University at Carbondale;Women's Golf;Missouri Valley Conference;10;1000;1;7;963;1
Southern Illinois University at Carbondale;Women's Softball;Missouri Valley Conference;20;1000;1;16;1000;1
Southern Illinois University at Carbondale;Women's Swimming;Missouri Valley Conference;22;988;1;24;989;0.9783
Southern Illinois University at Carbondale;Women's Tennis;Missouri Valley Conference;9;969;1;8;1000;1
Southern Illinois University at Carbondale;Women's Track, Indoor;Missouri Valley Conference;32;1000;1;35;978;0.9706
Southern Illinois University at Carbondale;Women's Track, Outdoor;Missouri Valley Conference;30;1000;1;35;978;0.9706
Southern Illinois University at Carbondale;Women's Volleyball;Missouri Valley Conference;15;1000;1;13;962;0.9615
Southern Illinois University Edwardsville;Baseball;Ohio Valley Conference;33;991;1;26;990;1
Southern Illinois University Edwardsville;Men's Basketball;Ohio Valley Conference;13;920;0.88;14;1000;1
Southern Illinois University Edwardsville;Men's Cross Country;Ohio Valley Conference;4;1000;1;6;1000;1
Southern Illinois University Edwardsville;Men's Golf;Ohio Valley Conference;9;1000;1;7;1000;1
Southern Illinois University Edwardsville;Men's Soccer;Ohio Valley Conference;23;988;0.975;26;966;0.9565
Southern Illinois University Edwardsville;Men's Tennis;Ohio Valley Conference;8;1000;1;9;1000;1
Southern Illinois University Edwardsville;Men's Track, Indoor;Ohio Valley Conference;16;1000;1;19;987;0.9737
Southern Illinois University Edwardsville;Men's Track, Outdoor;Ohio Valley Conference;16;1000;1;19;987;0.9737
Southern Illinois University Edwardsville;Men's Wrestling;Ohio Valley Conference;19;1000;1;19;1000;1
Southern Illinois University Edwardsville;Women's Basketball;Ohio Valley Conference;14;981;1;14;1000;1
Southern Illinois University Edwardsville;Women's Cross Country;Ohio Valley Conference;6;1000;1;9;971;0.9444
Southern Illinois University Edwardsville;Women's Golf;Ohio Valley Conference;9;1000;1;7;1000;1
Southern Illinois University Edwardsville;Women's Soccer;Ohio Valley Conference;23;953;0.9767;22;1000;1
Southern Illinois University Edwardsville;Women's Softball;Ohio Valley Conference;19;986;1;19;1000;1
Southern Illinois University Edwardsville;Women's Tennis;Ohio Valley Conference;9;1000;1;8;1000;1
Southern Illinois University Edwardsville;Women's Track, Indoor;Ohio Valley Conference;15;983;0.9667;23;977;0.9773
Southern Illinois University Edwardsville;Women's Track, Outdoor;Ohio Valley Conference;15;983;0.9667;22;976;0.9767
Southern Illinois University Edwardsville;Women's Volleyball;Ohio Valley Conference;13;960;1;12;976;1
Western Illinois University;Baseball;The Summit League;27;960;0.9231;28;981;0.9811
Western Illinois University;Football;The Summit League;85;958;0.9551;80;944;0.9225
Western Illinois University;Men's Basketball;The Summit League;12;932;1;11;952;1
Western Illinois University;Men's Cross Country;The Summit League;7;1000;1;10;1000;1
Western Illinois University;Men's Golf;The Summit League;12;958;0.9583;14;981;0.9259
Western Illinois University;Men's Soccer;The Summit League;23;1000;1;28;961;0.9608
Western Illinois University;Men's Swimming;The Summit League;15;967;0.9667;11;974;0.9474
Western Illinois University;Men's Tennis;The Summit League;7;962;0.9286;9;967;1
Western Illinois University;Men's Track, Indoor;The Summit League;24;968;0.9787;29;955;0.9464
Western Illinois University;Men's Track, Outdoor;The Summit League;24;968;0.9787;29;955;0.9464
Western Illinois University;Women's Basketball;The Summit League;13;1000;1;14;1000;1
Western Illinois University;Women's Cross Country;The Summit League;8;1000;1;9;1000;1
Western Illinois University;Women's Golf;The Summit League;9;1000;1;13;1000;1
Western Illinois University;Women's Soccer;The Summit League;30;991;0.9828;28;1000;1
Western Illinois University;Women's Softball;The Summit League;19;974;0.9737;20;1000;1
Western Illinois University;Women's Swimming;The Summit League;13;981;1;10;944;1
Western Illinois University;Women's Tennis;The Summit League;7;893;0.9286;-99;-99;-99
Western Illinois University;Women's Track, Indoor;The Summit League;25;1000;1;26;1000;1
Western Illinois University;Women's Track, Outdoor;The Summit League;25;1000;1;26;1000;1
Western Illinois University;Women's Volleyball;The Summit League;11;977;1;13;1000;1
Ball State University;Baseball;Mid-American Conference;24;1000;1;27;924;0.9245
Ball State University;Football;Mid-American Conference;90;958;0.9699;91;968;0.9653
Ball State University;Men's Basketball;Mid-American Conference;14;1000;1;12;957;1
Ball State University;Men's Golf;Mid-American Conference;11;975;1;10;1000;1
Ball State University;Men's Swimming;Mid-American Conference;-99;-99;-99;19;986;0.973
Ball State University;Men's Tennis;Mid-American Conference;8;929;0.9286;11;1000;1
Ball State University;Men's Volleyball;Mid-American Conference;14;982;0.9643;13;1000;1
Ball State University;Women's Basketball;Mid-American Conference;14;1000;1;14;964;0.9286
Ball State University;Women's Cross Country;Mid-American Conference;8;969;1;9;1000;1
Ball State University;Women's Field Hockey;Mid-American Conference;19;1000;1;20;946;1
Ball State University;Women's Golf;Mid-American Conference;8;1000;1;8;1000;1
Ball State University;Women's Gymnastics;Mid-American Conference;11;977;1;12;979;0.9583
Ball State University;Women's Soccer;Mid-American Conference;25;1000;1;26;990;0.9808
Ball State University;Women's Softball;Mid-American Conference;20;962;0.9744;20;1000;1
Ball State University;Women's Swimming;Mid-American Conference;29;991;1;27;1000;1
Ball State University;Women's Tennis;Mid-American Conference;8;1000;1;8;1000;1
Ball State University;Women's Track, Indoor;Mid-American Conference;25;970;0.96;21;1000;1
Ball State University;Women's Track, Outdoor;Mid-American Conference;25;970;0.96;21;1000;1
Ball State University;Women's Volleyball;Mid-American Conference;12;1000;1;13;1000;1
Butler University;Baseball;Big East Conference;24;1000;1;25;980;0.98
Butler University;Football;Big East Conference;99;981;0.9891;107;965;0.9596
Butler University;Men's Basketball;Big East Conference;13;957;1;13;1000;1
Butler University;Men's Cross Country;Big East Conference;5;1000;1;8;938;0.9375
Butler University;Men's Golf;Big East Conference;7;1000;1;7;1000;1
Butler University;Men's Soccer;Big East Conference;19;1000;1;22;938;0.95
Butler University;Men's Tennis;Big East Conference;7;1000;1;8;1000;1
Butler University;Men's Track, Indoor;Big East Conference;5;1000;1;9;944;0.9444
Butler University;Men's Track, Outdoor;Big East Conference;5;1000;1;9;944;0.9444
Butler University;Women's Basketball;Big East Conference;14;961;0.963;14;1000;1
Butler University;Women's Cross Country;Big East Conference;11;1000;1;8;1000;1
Butler University;Women's Golf;Big East Conference;6;1000;1;6;1000;1
Butler University;Women's Soccer;Big East Conference;16;1000;1;16;968;0.9677
Butler University;Women's Softball;Big East Conference;16;1000;1;17;985;1
Butler University;Women's Swimming;Big East Conference;28;990;1;16;1000;1
Butler University;Women's Tennis;Big East Conference;8;1000;1;5;1000;1
Butler University;Women's Track, Indoor;Big East Conference;12;1000;1;8;1000;1
Butler University;Women's Track, Outdoor;Big East Conference;12;1000;1;8;1000;1
Butler University;Women's Volleyball;Big East Conference;12;1000;1;14;979;1
