Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio
43,F,3,Uneducated,Married,$40K - $60K,36,6,4,3,1438.2876111099358,0,1438.2788018453784,0.7508055585764007,2116,38,0.5893211340029062,-0.003144764232013297
36,M,1,Unknown,Unknown,$40K - $60K,36,2,3,3,6893.007928654401,1462,5431.001642472274,1.016015539186023,4782,50,0.34247503959154824,0.22580255793102527
37,M,3,Graduate,Married,$40K - $60K,36,4,2,4,8817.994876021323,1437,7381.006927149961,0.6475231776818992,1865,31,0.9269267326580164,0.16585120714548304
48,F,2,Uneducated,Divorced,$40K - $60K,39,2,2,2,21753.99148436426,0,21754.014085981613,0.8205614295932382,9105,104,0.7540649529138778,-0.0005566827584646667
63,M,0,Unknown,Single,$40K - $60K,54,4,3,3,18063.988466788807,1695,16368.98747860011,0.8424131855082793,3434,71,0.4670100892144454,0.09608910066044686
44,F,2,High School,Married,$40K - $60K,28,2,3,3,1438.3072753992124,0,1438.3029515082173,0.9228384808898125,4445,78,0.7727200728008343,-0.005304258748426981
38,M,2,Unknown,Divorced,$40K - $60K,28,3,3,4,11209.017329580292,1165,10043.999279646028,0.9759988033959168,4614,96,0.7120265887979949,0.10500556630207146
26,F,1,Graduate,Single,$40K - $60K,20,6,3,3,1438.3107009572973,673,765.3080762325444,0.6011819727261093,2167,48,0.417323481779446,0.47195413340736486
44,M,3,Post-Graduate,Married,$40K - $60K,36,1,1,2,12551.991843318647,1405,11147.012912939728,0.6990918362997092,15508,95,0.7944530366870518,0.10839920292277308
47,F,4,Unknown,Married,$40K - $60K,43,4,3,4,4797.9772472696,1017,3781.0088871977855,0.44096319886482693,4225,79,0.6732023457373854,0.19950487155311428
49,F,2,College,Single,$40K - $60K,36,3,2,1,6371.016386886572,1946,4425.005634756843,0.5815663513234214,3592,79,0.7484329587241345,0.2868406616194957
62,F,1,High School,Married,$40K - $60K,53,2,1,1,5249.000062923067,0,5249.017270602213,0.7426211425197247,1315,31,0.72094802652693,-0.0050238937454428504
48,F,4,High School,Married,$40K - $60K,43,4,2,2,1438.3026392902962,0,1438.3104869714957,0.7212702354893347,2520,45,0.4570319796770604,0.0025556736302966405
35,M,3,Doctorate,Single,$40K - $60K,23,4,3,2,2147.999057466536,1545,603.0035342098901,0.6659235838110882,2167,65,0.5042871856672317,0.7296638124254209
43,F,1,High School,Single,$40K - $60K,36,5,2,1,8155.9911865409285,0,8156.019889861811,0.6653026353930213,3992,73,0.553168287065374,0.007393898008184324
51,F,1,Unknown,Married,$40K - $60K,36,2,3,2,2709.9991374495967,0,2709.9955380952383,1.0002268303035486,4724,60,0.3929486735468634,0.0056970557125509405
37,F,2,Doctorate,Single,$40K - $60K,18,4,1,3,1899.9996952546255,0,1900.001047881713,0.7817862946745298,2880,46,0.32208049101509395,0.010921857427148724
60,F,1,Uneducated,Married,$40K - $60K,50,4,4,3,1438.3012789533075,1025,413.3042059804559,0.8340206162729377,702,12,0.6984299602471825,0.7173856346505479
59,F,0,Graduate,Single,$40K - $60K,48,4,1,2,4205.020216352851,710,3495.021723672637,0.5018345605235351,2023,38,0.7260575487077106,0.17103024921854187
65,M,0,High School,Single,$40K - $60K,53,3,2,2,2507.0152980994067,1613,894.0034307156724,1.0782634228393089,3325,67,0.6837415935743876,0.644260284547188
60,F,1,Graduate,Married,$40K - $60K,47,4,3,2,5015.011151030216,2053,2962.0130358113993,0.4417991446797102,1325,29,0.3638373574630667,0.3898959584555044
43,M,5,Graduate,Unknown,$40K - $60K,38,3,3,2,7598.989402556031,1100,6498.989227889125,0.3649856451264664,4401,71,0.6543099884351024,0.14531838011707768
42,F,4,Graduate,Married,$40K - $60K,33,4,3,2,2918.0047924951073,0,2918.004141421134,0.5600867186810816,2056,54,0.4536833939877013,-0.010292677484821409
51,M,4,Graduate,Married,$40K - $60K,46,3,5,2,16277.00823763771,1170,15106.989962930978,0.9455264153707528,3634,62,0.6700519286908682,0.0857114333070555
54,M,2,Uneducated,Divorced,$40K - $60K,34,4,3,4,6386.987320589064,1597,4789.995142162018,0.689999772696415,1294,26,0.525592426960132,0.2575693961267112
38,F,1,Graduate,Married,$40K - $60K,20,5,1,3,5153.016583767668,2517,2635.983160159889,1.486765139760762,3095,63,0.9415491600925538,0.4860768624761843
42,M,4,Unknown,Married,$40K - $60K,36,2,3,5,1606.012817491369,0,1605.9850568000827,0.8600078824902967,2628,41,0.6408832790562501,-0.001961753511012005
38,M,1,Graduate,Unknown,$40K - $60K,27,5,6,0,13099.981326760635,1436,11664.001842847458,0.5263323761858301,3201,78,0.49568872282842225,0.11617821203216996
48,M,2,Graduate,Single,$40K - $60K,31,6,3,3,3260.9979716497564,1730,1530.9944285477702,0.6898594025601363,4242,65,0.66472577084892,0.5432726085082955
44,M,2,Doctorate,Unknown,$40K - $60K,36,5,3,4,1438.2999281614482,0,1438.29185899607,0.6074659351590588,2100,54,0.5934736133557419,-0.007847740438195923
45,F,2,Graduate,Single,$40K - $60K,36,5,3,1,2293.017623303146,1304,988.997686046987,0.7082290174516314,5047,94,0.6815919195018356,0.5774892931928471
43,F,4,High School,Single,$40K - $60K,36,3,3,2,4902.0096508282,2517,2384.998763776458,0.9937243873917244,4508,69,0.6473253440940671,0.510577736962853
38,M,2,Graduate,Unknown,$40K - $60K,36,4,3,4,9515.007199307249,0,9515.010872526565,0.7736195140889223,4642,61,0.5935994861075685,0.005310881626291373
48,M,2,Post-Graduate,Married,$40K - $60K,42,3,2,0,1897.9883070009876,0,1897.9863643802664,0.8363330391523282,3513,59,0.6778055387623895,-0.0035251139524553276
45,M,5,Graduate,Married,$40K - $60K,39,3,1,5,15197.987475292835,2098,13099.993692833104,0.8044675082131175,3183,64,0.7245217497705344,0.13482731393889305
50,F,2,Graduate,Married,$40K - $60K,40,3,1,4,7190.991187992518,0,7190.9987692179,0.5637483333047583,1654,30,0.5831354558266049,-0.009515165027234276
58,M,0,Unknown,Single,$40K - $60K,45,3,1,3,3421.0317411639676,2517,903.9897606104128,0.9811761333135407,992,21,0.390502330911749,0.7243496182332524
46,M,2,High School,Single,$40K - $60K,41,3,3,2,3149.994255962156,1543,1607.0003810071657,0.993328557609877,3432,71,0.9792508644985415,0.4866031511147958
36,M,2,High School,Divorced,$40K - $60K,36,3,3,2,2685.9895564496,1733,952.9788758963429,0.7044195306036508,2057,53,0.7052440477189544,0.6433484832032678
45,M,4,Unknown,Married,$40K - $60K,36,3,2,1,4720.980839289374,1289,3432.008283361434,0.6610751617625785,3856,74,0.7467365811106417,0.261097168602106
51,F,2,Graduate,Single,$40K - $60K,45,5,1,3,1438.2953115351775,869,569.303415669249,0.7821817727204662,4124,59,0.9572232090160604,0.6141758333736418
45,F,2,College,Divorced,$40K - $60K,27,6,3,2,2900.992642261701,2384,517.0128454336591,0.7163473956884387,3835,78,0.5902571904072667,0.8154702217722384
44,F,1,High School,Married,$40K - $60K,31,2,2,3,4552.992950685027,1538,3015.0145288708104,0.5197633984485098,4999,95,0.549581437169889,0.3280996984944689
44,M,2,Graduate,Single,$40K - $60K,34,5,3,1,5331.012303858706,1993,3338.003587101823,0.770915843657802,1766,39,0.6292717137181681,0.36523499489486705
48,F,3,High School,Married,$40K - $60K,38,3,2,2,2150.9839402586754,0,2151.015839983546,0.7766530626710187,4604,86,0.7207175872090462,0.0013768071101922506
32,M,1,Unknown,Married,$40K - $60K,36,3,2,4,8998.00900766601,1471,7526.976258565489,0.8455473104033234,1931,48,0.3751667362909694,0.15621028649797902
48,M,2,Graduate,Unknown,$40K - $60K,36,5,1,2,13067.997954052036,1718,11349.999760850762,0.5947905514793915,937,28,0.5578438253936459,0.12786822272274262
31,M,1,Unknown,Single,$40K - $60K,26,4,1,2,2037.0079284272724,0,2036.9916435077523,0.8811351831191392,2563,64,0.6344257268288537,-0.0030998108673036756
42,M,5,Uneducated,Married,$40K - $60K,34,5,3,2,14280.98564212081,1519,12762.00219468001,0.2664406387003757,1164,35,0.5203084800596264,0.1049426693684928
34,F,0,High School,Married,$40K - $60K,36,5,1,3,3202.998243275284,2229,974.0224424173007,1.135578114329679,2625,52,0.6227090339481732,0.6937791712494427
48,M,2,Graduate,Married,$40K - $60K,41,5,2,4,2581.994560645313,1399,1182.9961205982595,0.5641608615800109,2144,42,0.9112654479768454,0.5450693865408154
55,F,1,High School,Single,$40K - $60K,46,5,3,4,5378.998758689152,962,4417.006387662147,0.8129429968697639,1778,40,0.2899514793479766,0.1812199258504627
42,F,4,College,Married,$40K - $60K,37,3,3,1,4139.002390032564,0,4138.996779004894,0.5478015469678801,2232,41,0.4786825289351682,-0.0065940260005541065
61,M,0,Post-Graduate,Married,$40K - $60K,53,5,1,2,5561.012677220749,1434,4126.984306839971,1.426385722613659,1820,42,0.8078190408179498,0.2706191300020777
53,F,2,Post-Graduate,Married,$40K - $60K,40,5,1,4,2126.992906317371,1995,132.0029829133798,0.37993115533040045,1363,37,0.3662726482959954,0.940065717904624
49,F,2,College,Single,$40K - $60K,36,3,2,1,6371.016386886572,1946,4425.005634756843,0.5815663513234214,3592,79,0.7484329587241345,0.2868406616194957
38,F,1,High School,Married,$40K - $60K,19,1,1,2,5558.989777233687,1600,3959.0098490283267,0.7313583376822623,5344,82,0.863497201033206,0.2811613441815854
42,M,3,Graduate,Married,$40K - $60K,23,5,3,2,5790.975270536138,2517,3274.0045229183033,0.690513449524399,2516,64,0.6251969128826744,0.42427706825339445
43,F,3,Graduate,Single,$40K - $60K,26,3,2,2,2866.9948780295545,0,2867.000213067735,0.7171257826384678,2646,41,0.4580343058351582,0.0018473320427811846
41,F,1,High School,Single,$40K - $60K,36,4,3,3,2667.0047793011554,0,2666.998721841499,0.5017416923620032,4399,54,0.8660297348695887,0.016058560614330194
43,M,3,Doctorate,Single,$40K - $60K,35,2,6,3,4969.9923975659785,1588,3381.983235155704,0.6607452812734671,4436,83,0.8070593921010637,0.3057046584741149
49,F,2,Unknown,Married,$40K - $60K,35,4,1,1,1438.304421143501,0,1438.2925182158508,0.621074441209149,4348,79,0.6351525391637927,-0.029447655910759374
41,F,3,Graduate,Divorced,$40K - $60K,28,1,1,3,9294.005609957823,1764,7529.998552462166,1.0263670014396704,4531,73,0.7355642729920022,0.19441352885946572
39,F,4,College,Married,$40K - $60K,28,4,2,4,7595.99608040876,2199,5396.988630688092,0.6418312195848769,2164,45,0.5002729458979012,0.3010617686186778
39,M,2,High School,Married,$40K - $60K,30,5,3,3,2220.0089073348227,0,2219.9890593350183,0.8751221361931091,2859,55,0.8322204005974501,0.007788294664143254
59,F,1,Post-Graduate,Married,$40K - $60K,46,5,3,3,1943.9858370611837,1346,598.0082930524005,1.0517573846772321,1960,57,0.7267348720907886,0.6964921256618917
52,F,3,Unknown,Single,$40K - $60K,42,6,3,2,3028.009441411462,2258,770.0040625232309,1.0582257957860266,4119,81,0.8756429277113479,0.7418566146106473
46,F,2,Unknown,Married,$40K - $60K,38,6,3,1,1962.9752512010782,1112,850.9955480582672,0.7815942719878158,4821,67,0.7679069975369601,0.5793042022859496
45,M,3,Unknown,Single,$40K - $60K,40,3,4,3,5662.003968045321,1952,3710.0021608908983,0.5147487742910947,4014,61,0.5203808707928046,0.34171901627035034
52,M,1,Graduate,Single,$40K - $60K,43,4,3,3,8747.995548298435,2284,6463.999299616427,0.8440500201536808,3533,73,0.62261538904331,0.25562809015635696
41,F,5,Uneducated,Single,$40K - $60K,26,4,3,4,2264.002682394351,928,1336.0012606750934,0.6655256588365688,4150,83,0.8418520232130363,0.3931864087294965
46,M,2,High School,Single,$40K - $60K,32,1,2,2,2000.000023080512,1739,260.99840948353295,0.8162935253230033,7694,85,0.6918829553328861,0.8712472532743982
42,F,1,Doctorate,Married,$40K - $60K,35,4,3,2,2984.986379676093,2355,629.998933718445,0.5978442777919776,1065,27,0.6117639289605347,0.7990850982808047
59,F,0,Post-Graduate,Single,$40K - $60K,40,5,3,3,2634.0165980441157,1644,989.9986752455347,1.083153417581587,4190,71,0.7400285582076028,0.6454974078950211
45,M,2,Uneducated,Unknown,$40K - $60K,37,6,4,1,2810.9830351729483,1630,1180.980646131494,0.8438897061555217,4275,78,0.7317621366628649,0.5774852677037
56,F,1,Unknown,Married,$40K - $60K,49,2,2,2,2604.0009442635355,1395,1208.9959871249475,0.5261962165423313,4498,85,0.6847479101737713,0.5310371179221116
40,F,4,High School,Single,$40K - $60K,29,5,2,3,1553.996813686862,412,1141.9870821266702,0.5775004321326289,2341,43,0.474644002901688,0.26155073713424487
44,F,2,Graduate,Single,$40K - $60K,35,2,3,4,4195.99760247807,561,3634.996027487513,0.759987043219251,2558,38,0.6458651994941098,0.143372954235991
43,F,4,Graduate,Unknown,$40K - $60K,31,2,3,3,4090.9938737189395,1108,2983.0053127825618,0.7826201491751448,5244,87,0.702766284181613,0.2740977082884019
59,F,1,High School,Single,$40K - $60K,36,5,3,3,1664.9982981255432,0,1665.001930723799,1.0106209051417303,2748,40,0.31747933911410764,-0.004806071600307002
52,F,5,Graduate,Single,$40K - $60K,41,4,2,3,3034.989630639309,1960,1075.0127679636596,0.5689889159753598,4104,79,0.931681673707683,0.6449947269915106
46,F,3,High School,Single,$40K - $60K,40,4,3,1,16238.98940834779,1487,14752.00012599973,0.5222213268646466,3838,48,0.6060996002551757,0.10214894787801755
40,M,3,Unknown,Single,$40K - $60K,28,4,1,1,3562.977257968438,1707,1856.003596862662,0.5066827592505928,1482,42,0.3149024008507452,0.4969407225553083
32,M,1,High School,Single,$40K - $60K,36,6,3,2,4819.0022390156255,2134,2685.00281408871,0.837984058401373,9330,64,0.8805373032188535,0.4414520640257023
48,F,2,Graduate,Married,$40K - $60K,42,4,3,3,4076.0013880084275,0,4076.00754203396,0.8102851038452713,1235,37,0.6968950066262607,-0.01205382487996601
62,F,1,High School,Unknown,$40K - $60K,56,3,5,1,3807.007851941625,2517,1289.9975428400376,0.5054317329784517,1739,36,0.4876097919480766,0.6637578885682601
48,F,3,Graduate,Married,$40K - $60K,31,6,3,4,14898.994211176312,0,14898.998973916629,0.3804115531249844,1519,26,0.35811443160701656,0.00227669559709495
53,M,0,High School,Married,$40K - $60K,39,5,2,2,2874.9853972537585,1671,1203.991672749028,0.9432984302615853,4399,88,0.714017151499087,0.5713786398070743
40,M,2,Graduate,Married,$40K - $60K,31,6,1,2,6500.004040029632,2025,4475.012349297579,0.669628548450454,4738,82,0.6947005410310473,0.31804394097719285
48,M,4,Post-Graduate,Unknown,$40K - $60K,44,6,2,4,6710.012730228828,1942,4768.006995672877,0.76901571098411,1727,37,0.8534413542360485,0.28768797538414964
39,F,2,Graduate,Single,$40K - $60K,36,5,1,1,11313.995506849635,0,11314.00796270593,0.6657567851452861,3761,70,0.6353945877843177,-0.003007102867740954
53,F,4,High School,Divorced,$40K - $60K,43,3,1,2,10947.997627259503,482,10465.993034638512,0.7263820573384534,16230,111,0.9677831739213155,0.057265609414881666
45,F,3,High School,Married,$40K - $60K,39,6,4,1,2851.005360015112,0,2850.979069381522,0.4763670660613263,3916,64,0.8283227126213847,0.0029821529439344524
67,M,1,Uneducated,Married,$40K - $60K,49,4,3,2,3106.0007001252366,1675,1430.9913472610165,0.7891956379309883,1512,38,0.4082872204883825,0.5604399296520742
41,F,3,High School,Married,$40K - $60K,36,4,1,2,9796.998768451449,1434,8362.982338038857,0.6278556700273923,1503,34,0.45197971162123074,0.13743687133534385
53,F,2,Graduate,Married,$40K - $60K,45,2,2,2,4620.989280190349,913,3707.987631815118,0.9252122096826821,4952,82,0.7405207390739231,0.19923787699820428
53,M,1,Unknown,Married,$40K - $60K,48,4,1,3,2521.98944572042,1704,817.9952749385099,0.9839147574309052,4697,73,0.6909302659364771,0.6670970647784693
42,M,4,College,Single,$40K - $60K,36,5,2,3,10542.976055813893,0,10543.007471955121,0.5265230336915098,1841,39,0.5028660823212053,0.009613743938009046
43,F,4,High School,Single,$40K - $60K,36,3,3,2,4902.0096508282,2517,2384.998763776458,0.9937243873917244,4508,69,0.6473253440940671,0.510577736962853
52,F,2,Graduate,Married,$40K - $60K,36,6,4,2,2804.0184207969755,1782,1022.0014060481084,0.7001328536378618,4357,69,0.6078248408154604,0.6241079904012435
49,F,1,Doctorate,Single,$40K - $60K,32,3,3,2,1438.2936051972051,0,1438.2880494078152,0.7110597879960298,4052,65,0.752045452609931,0.013676711702959433
42,F,2,College,Married,$40K - $60K,28,6,2,1,1819.9853950951303,0,1820.014178260575,0.6587023037108518,4592,67,0.8156506359329125,-0.008918053494669748
62,M,0,Uneducated,Single,$40K - $60K,52,6,1,2,9065.00752680904,641,8424.000180397135,0.7961549146787184,4693,83,0.6296230596768212,0.08371139226032762
47,M,1,Uneducated,Married,$40K - $60K,36,3,2,3,8168.003826641011,2137,6030.982246924429,0.6717080814878932,3554,82,0.8336593024354562,0.266646561310311
46,F,2,Unknown,Married,$40K - $60K,38,6,3,1,1962.9752512010782,1112,850.9955480582672,0.7815942719878158,4821,67,0.7679069975369601,0.5793042022859496
46,M,2,High School,Single,$40K - $60K,36,4,3,3,4128.994482704773,0,4128.99606737065,0.9570911308782015,1678,40,1.0010775674571555,0.0011340804354495408
40,F,3,College,Divorced,$40K - $60K,28,2,2,3,9242.989798115723,2019,7224.006476530217,0.7029364746593243,7841,82,0.624549473063298,0.2194033717434937
43,F,4,College,Single,$40K - $60K,36,6,3,1,1530.9977106855947,0,1530.9947280925278,0.6935282393095992,4152,77,0.5437472050006439,0.006998595423928439
48,M,2,Uneducated,Married,$40K - $60K,42,1,3,3,3201.9995671004167,2517,684.9879526819271,0.5973311762015006,4675,88,0.6994378694359807,0.7714704452926244
49,F,4,Unknown,Single,$40K - $60K,36,4,3,2,9595.00150408917,509,9086.003771744876,0.6156680244456634,4050,72,0.49607426360860046,0.04590894569409171
65,F,0,High School,Single,$40K - $60K,36,3,3,3,10961.98749718259,1559,9403.000058867696,0.7219267424234662,2724,71,0.6545139356181808,0.14892816041270618
52,F,3,Graduate,Married,$40K - $60K,36,6,4,2,3143.0071999659344,2268,875.006278323295,0.7913628606585356,4417,84,0.6778801731850655,0.705795256507287
42,M,3,High School,Single,$40K - $60K,35,4,3,3,3265.999463800839,1900,1365.9867161354853,1.5820839339926709,2183,56,0.7583561027928954,0.5772160006801194
40,M,2,Graduate,Married,$40K - $60K,31,6,1,2,6500.004040029632,2025,4475.012349297579,0.669628548450454,4738,82,0.6947005410310473,0.31804394097719285
41,M,3,Graduate,Single,$40K - $60K,36,2,3,2,8919.012809392849,1723,7195.995657859678,0.8392174575510303,13719,96,0.6996801323191092,0.19569952500662463
58,F,1,Uneducated,Unknown,$40K - $60K,39,5,1,1,2405.997650000519,0,2406.013176303009,1.0243707037021976,4450,73,0.6825309649767695,-0.008050581215713169
60,M,0,Unknown,Single,$40K - $60K,46,6,2,1,1781.002204334394,1551,229.99623146796364,0.7117887071623643,3527,66,0.599181876952613,0.8609106143972886
54,M,2,Uneducated,Single,$40K - $60K,50,2,1,3,3681.9931709394045,2517,1165.0083481845963,0.3823773658070895,1642,35,0.24382884855908454,0.6665608352637162
39,F,4,College,Married,$40K - $60K,28,4,2,4,7595.99608040876,2199,5396.988630688092,0.6418312195848769,2164,45,0.5002729458979012,0.3010617686186778
34,F,4,Graduate,Single,$40K - $60K,28,2,3,1,4022.0051320024327,1680,2341.996804232955,0.5794609840595231,3776,84,0.8147297730709755,0.42287734894919654
26,M,0,Post-Graduate,Married,$40K - $60K,36,6,1,4,2772.9870635339807,2080,692.9866540794262,0.6948397211506374,3567,73,0.6064163336724376,0.7478072162266913
50,F,1,Graduate,Single,$40K - $60K,31,2,2,3,18385.997842203084,0,18385.976600077494,0.8565525563372238,1298,22,0.5790386905598968,0.008219367829566709
46,F,4,Graduate,Single,$40K - $60K,36,1,3,1,2652.0135604782095,2386,266.00443306919243,0.7628639402174384,5329,83,0.7341092612260364,0.9140120766795231
47,F,3,High School,Single,$40K - $60K,34,4,1,3,1962.999083965923,1524,439.01194207726536,0.8696155973151963,3492,59,1.027286663355462,0.7803897086711439
45,F,4,Uneducated,Married,$40K - $60K,36,3,1,3,3110.9938830991614,2290,821.0060458614099,1.6082186173044866,1998,41,0.459176988667741,0.7267109193926979
47,F,3,Unknown,Married,$40K - $60K,36,4,3,6,5821.981331289455,0,5822.001492146105,0.6587716855948326,3240,38,0.6595350974115408,-0.007111668953059688
