CustommerID,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio
2993,49,M,2,Unknown,Married,$120K +,38,3,6,3,16493.999495285454,1158,15335.983419527973,0.6769604601679043,7761,84,0.6560099707279503,0.05915421385495102
2994,47,M,3,Unknown,Unknown,$120K +,36,1,3,4,3951.987229176885,0,3951.9957115228613,0.8079741930905874,2066,37,0.23124959881274285,0.002082836661161799
2995,49,M,2,Doctorate,Married,$120K +,34,3,6,4,27123.993031936883,2311,24813.006251639472,0.7418064469338334,15195,121,0.7186553165176943,0.10372015203646814
2996,62,M,1,Graduate,Single,$120K +,53,4,3,4,34515.99205610659,2061,32455.00170342012,0.5668376361354768,3820,76,0.7621513909682884,0.04780476172855208
2997,53,M,2,College,Single,$120K +,36,2,1,1,34516.00909873584,1051,33465.02690130789,0.8480945185341591,8938,114,0.6708289198360621,0.02598882182753603
2998,53,M,3,High School,Married,$120K +,40,6,2,5,4182.0007464243445,741,3441.002212085968,0.8909512271134441,1297,24,1.1628658994570102,0.17579871157252377
2999,37,M,2,Graduate,Single,$120K +,25,3,3,0,5615.993707078842,0,5616.012605142481,0.9891297218283069,1564,31,0.4646574732352954,0.01971198559019417
3000,53,M,1,High School,Unknown,$120K +,34,2,1,2,8506.995175949203,1484,7023.017960138725,0.7109614723451165,14949,114,0.7301928592668879,0.18604153837755347
3001,58,M,1,Graduate,Single,$120K +,36,2,3,4,28618.004575595267,0,28618.014171643044,0.6833319177514318,1712,41,0.41375132461896896,-0.0023418173232707647
3002,29,M,0,Graduate,Single,$120K +,22,2,2,3,11721.988075133871,0,11722.010701435476,0.7817275200226338,8302,78,0.9174518494469203,0.0016162544161290105
3003,54,M,3,College,Single,$120K +,49,3,2,3,34516.01908079662,0,34515.999322662065,1.2003409128950617,2115,24,0.27865254150110147,0.003298279542092532
3004,43,M,4,Uneducated,Single,$120K +,36,1,1,3,34516.00196266041,1742,32774.01364089834,0.6473476314023663,7360,82,0.7463490852523058,0.04122188994598722
3005,36,M,4,Graduate,Divorced,$120K +,29,3,2,2,1651.008076180054,770,881.0154266815874,0.7367080021478627,2516,54,0.397675129697935,0.4675618550119813
3006,56,M,3,Uneducated,Married,$120K +,43,5,1,5,5187.993565523057,753,4434.99376100158,0.587958882878721,1540,30,0.4153537104277734,0.15265715760920204
3007,55,M,2,Graduate,Married,$120K +,50,3,2,0,10915.992336201776,1536,9379.994398526394,1.3179349205469455,1592,34,0.9943067644353952,0.12922768221526254
3008,49,M,1,Uneducated,Single,$120K +,30,5,3,3,5180.999238115879,0,5180.998309488729,0.8366425181094571,8943,68,0.999904185028962,-0.007694418214567156
3009,53,M,1,Uneducated,Unknown,$120K +,47,4,2,2,20782.991751883394,1257,19525.999292443852,0.7285685698309565,3819,76,0.6264498728318803,0.05147241344372672
3010,50,M,2,High School,Married,$120K +,38,5,6,0,10747.010275335837,1027,9720.004444867112,0.9291627301062949,4538,63,0.6613948299311748,0.0970935931674507
3011,39,M,2,Uneducated,Married,$120K +,26,2,3,4,8905.996797472855,0,8906.009063116218,0.32906242547748266,809,15,0.24182588483806688,0.00551905107228567
3012,41,M,3,Graduate,Married,$120K +,31,3,3,2,11788.991244572257,1420,10369.00785780859,0.6517893610197636,1463,32,0.6898515609149084,0.11403598349609279
3013,50,M,4,High School,Married,$120K +,41,2,2,2,34516.006085170884,2353,32162.985017509673,0.640023479209027,15214,129,0.6739855255935995,0.06250488309478325
3014,52,M,2,Graduate,Single,$120K +,44,5,1,1,34516.01245334862,2174,32341.993682819284,0.42552936554571497,1616,50,0.5044913133891863,0.06790859705190322
3015,51,M,2,Post-Graduate,Married,$120K +,45,5,2,1,3173.000235317288,2517,655.9907799628191,0.7300985875526209,4030,73,0.6290578988591393,0.8024754953383126
3016,62,M,1,Graduate,Single,$120K +,53,4,3,4,34515.99205610659,2061,32455.00170342012,0.5668376361354768,3820,76,0.7621513909682884,0.04780476172855208
3017,49,M,1,Graduate,Single,$120K +,36,3,4,3,8136.007244142013,2517,5619.009051448417,0.6858640126467391,2179,40,0.4269604052392671,0.32283049562515703
3018,58,M,3,Graduate,Married,$120K +,47,3,1,2,27088.014596889123,0,27087.97624943736,0.5886267887943202,1135,24,0.8338002631395791,-0.0029609409193039737
3019,46,M,2,High School,Married,$120K +,36,5,3,2,19726.977661105248,1785,17941.98832663994,0.5816439909650774,1245,25,0.7743304955180822,0.09567376152725711
3020,36,M,2,Graduate,Single,$120K +,28,4,3,0,3173.9946761313386,2462,711.9823318056019,0.7731674723111037,3140,74,0.7121670280430981,0.7730695142077377
3021,43,M,2,Unknown,Single,$120K +,34,5,3,4,33912.99399179224,0,33913.000278834166,0.9102244751293511,4160,76,0.8784425589425702,0.00155006024070989
3022,46,M,5,High School,Unknown,$120K +,26,4,3,3,34515.99096591672,772,33744.018678375374,0.9884052349673484,3699,77,0.883688046714078,0.030907802550076142
3023,57,M,3,High School,Married,$120K +,50,3,3,2,3205.006042553723,1530,1674.9934698037127,0.6638079672079484,2126,58,0.6687111326082066,0.4798166081479153
3024,44,M,4,High School,Married,$120K +,33,4,1,4,14527.011770064499,2070,12457.005994010256,0.5203845910156663,3965,58,0.5567129906866681,0.15352125092220817
3025,49,M,4,Post-Graduate,Single,$120K +,38,3,3,1,34516.01842478284,1562,32953.99150708664,0.6005604283933244,14212,100,0.6614756976108611,0.036410582562264204
3026,44,M,4,Unknown,Married,$120K +,36,4,3,3,34516.007309629116,0,34516.00151058946,1.0490067146298527,5425,60,0.8827729731314854,-0.021803491091860302
3027,44,M,1,Unknown,Unknown,$120K +,36,6,2,2,34515.97636851152,1533,32982.994277338585,0.928698814646863,1603,29,0.5271994941003723,0.03750611620197881
3028,42,M,2,Unknown,Single,$120K +,37,5,2,2,34515.9981042901,1230,33286.0016703098,0.7164045338259518,3260,63,1.1086872854816368,0.028412185482787445
3029,53,M,2,Uneducated,Divorced,$120K +,42,4,2,2,22664.017197754678,0,22663.998032958563,0.734025054276369,4586,89,0.7395215066684346,-0.017306046428719343
3030,54,M,1,Uneducated,Single,$120K +,36,5,1,2,34515.98532276983,0,34516.00478460281,0.4480908239267541,3918,67,1.0977703943189145,0.0018677370579263234
3031,37,M,3,Graduate,Married,$120K +,25,3,3,0,15016.997866552982,1733,13283.997702485392,0.6451827075891639,2076,58,0.4780298336701174,0.10949852493164217
3032,51,M,4,Graduate,Single,$120K +,42,3,2,3,34515.98628861428,1763,32753.01013439431,1.2857521782069425,1550,41,1.0446625837867811,0.042213073331658704
3033,60,M,1,Graduate,Married,$120K +,46,6,3,1,5129.999044829367,2048,3082.0042643950596,0.7687695365231763,4601,88,0.7516689745868919,0.4081953741897646
3034,56,M,1,Graduate,Married,$120K +,48,6,3,4,2584.9956487621403,1207,1377.993139178769,0.4441546958804372,1590,33,0.31716744327118845,0.4775963850762495
3035,43,M,3,Uneducated,Married,$120K +,37,1,2,3,16909.004514531272,1171,15738.000814213423,0.7640215995758087,15740,120,0.7429323883873368,0.07624160029852317
3036,50,M,2,College,Married,$120K +,36,3,2,3,3390.0097441291446,2385,1004.9923055158291,0.6590127478540132,4128,73,0.7124517337172876,0.6893116853406671
3037,39,M,3,Graduate,Single,$120K +,36,4,2,2,34515.99488944769,0,34515.99852305538,0.7608183403107532,3572,55,0.6680820326273074,-0.003880832904251438
3038,41,M,4,High School,Married,$120K +,35,5,4,2,18232.013141211497,1140,17091.986606904928,0.6436412825564528,4775,84,1.1176528644837187,0.04618972592756838
3039,47,M,3,Graduate,Married,$120K +,42,1,3,1,34516.00907836482,1161,33354.984203434535,0.7402934051512491,8212,100,0.6807800949146904,0.041366103124158636
3040,41,M,2,High School,Married,$120K +,36,4,3,2,10815.997525146257,871,9945.008060260683,0.5914693296478281,3221,68,0.5917954582474291,0.09279544902852527
3041,52,M,2,Uneducated,Single,$120K +,36,3,2,1,2506.9866980815273,1259,1248.0140198032373,0.8460011924125488,4461,73,0.9122789174804833,0.5154609907982529
3042,47,M,3,Doctorate,Unknown,$120K +,41,6,2,2,6143.006511440428,1151,4992.014318434966,0.862586822477577,4330,72,0.8880880058924853,0.19488723787703582
3043,57,M,1,Unknown,Married,$120K +,36,6,2,4,23847.98845249564,1967,21880.992407818223,0.4728185726133989,1591,43,0.7165695701953736,0.07733177817034473
3044,55,M,2,High School,Married,$120K +,50,3,2,3,17627.007874071616,1756,15870.978543304545,0.7631096980470721,4836,74,0.7239358881248258,0.10663584099248488
3045,50,M,1,Unknown,Married,$120K +,38,4,5,3,34515.9895266071,2076,32439.985423195005,0.8107337809530785,3647,65,0.6771918453434402,0.06475977580440934
3046,30,M,2,Unknown,Divorced,$120K +,14,3,2,3,1548.0071965372422,0,1547.974595112521,0.8233898436169975,2611,64,0.4511776914117335,0.002620625620203851
3047,43,M,5,Graduate,Married,$120K +,36,6,2,4,22355.005779450756,2179,20176.00378918234,0.7104962575289564,14268,99,0.7875746289494784,0.10043494717821952
3048,43,M,3,Uneducated,Married,$120K +,37,1,2,3,16909.004514531272,1171,15738.000814213423,0.7640215995758087,15740,120,0.7429323883873368,0.07624160029852317
3049,43,M,4,Uneducated,Married,$120K +,36,1,2,1,34515.99770889973,1816,32699.99365296566,1.0028755010763002,15226,113,0.7022539469300728,0.04409541638623393
3050,41,M,3,Uneducated,Married,$120K +,36,1,2,3,34516.00192156038,0,34516.00627661602,0.3761049292660896,5603,56,0.24301663341869975,0.003521344477345754
3051,44,M,3,High School,Married,$120K +,34,3,1,2,34515.999058111425,2517,31999.007248016358,0.8013629410773614,7427,83,0.5823349762500125,0.07427766538381028
3052,53,M,0,Graduate,Married,$120K +,33,4,3,3,21006.016043729094,1905,19100.991639533855,0.7295983989395638,1856,57,0.785718969794433,0.1096104064242272
3053,37,M,3,Graduate,Married,$120K +,25,3,3,0,15016.997866552982,1733,13283.997702485392,0.6451827075891639,2076,58,0.4780298336701174,0.10949852493164217
3054,50,M,2,Unknown,Married,$120K +,36,6,2,2,16081.003328844366,492,15589.004651249237,0.1995000517106358,6100,61,0.5535556163429303,0.013139675885698074
3055,39,M,1,Graduate,Single,$120K +,28,4,2,2,16198.99212651638,0,16198.99251206726,0.7936769548760588,4254,82,0.6827019883440321,0.005424683743639957
3056,49,M,2,Graduate,Married,$120K +,40,2,4,1,14646.003465985465,1448,13198.006896279645,0.9028798442591361,8160,92,0.5773659292565121,0.10960891871713939
3057,52,M,3,High School,Single,$120K +,47,6,1,3,19032.0006059778,0,19032.015997157272,0.4301615785913395,1726,42,0.31731718727886266,0.020962232256280352
3058,51,M,2,Unknown,Single,$120K +,42,2,4,2,14938.02438548302,0,14937.985058998593,0.75830730479065,8192,80,0.7724873594260621,-0.002135991700016343
3059,46,M,2,Uneducated,Single,$120K +,32,2,3,1,34515.981681335434,2328,32187.99790619201,0.8606454353146049,15754,121,0.7198306572836963,0.06915543707061612
3060,37,M,2,Doctorate,Single,$120K +,32,3,3,5,32056.005422709855,1887,30169.008784449652,0.8333365337174244,2730,68,0.6773475434967887,0.06168095093061921
3061,36,M,2,High School,Single,$120K +,36,4,1,2,11790.998756435893,1168,10622.993812601839,0.6521255460248252,14885,101,0.6261237880203564,0.07974205513207286
3062,51,M,4,Uneducated,Single,$120K +,39,5,2,1,34515.9919385813,1959,32556.982967012707,0.895548374034604,3997,54,0.937726069916736,0.06005747456475475
3063,33,M,2,College,Married,$120K +,20,2,1,4,34515.99088499144,0,34515.99543064238,1.0039309562977496,9338,73,0.6182691659182445,0.016478715982867067
3064,52,M,0,High School,Married,$120K +,41,3,3,1,34516.019006231014,1043,33472.99490331699,0.5659083495988287,1489,38,0.35269772892183326,0.03038491945228132
3065,49,M,1,High School,Single,$120K +,44,6,2,3,1438.3150416078315,1058,380.3021950841761,0.5657355442630769,4109,72,0.7888862648604927,0.7377714422240369
3066,56,M,1,High School,Married,$120K +,37,4,1,3,9256.992795544156,0,9257.002798128886,0.72164035470791,4212,72,0.9066210643946595,0.0015385059260931517
3067,47,M,3,College,Married,$120K +,27,6,3,3,34516.00041794047,2315,32200.998302564796,0.5996508198753226,1805,46,0.6987115332840006,0.07414310855912142
3068,38,M,2,High School,Married,$120K +,29,4,1,2,2818.0071647144878,1656,1162.0101428191522,1.3745774674927091,2916,45,0.9606364188238253,0.5872809110274427
3069,51,M,2,Uneducated,Single,$120K +,36,5,2,4,34515.99508177891,888,33627.99521405717,1.2963699837059763,1959,42,0.9199302527219525,0.0289172024163779
3070,51,M,4,College,Married,$120K +,31,5,2,1,34515.998228431316,1254,33262.00769984148,0.8887694884734704,1366,25,0.7829387534162524,0.04539015758687309
3071,45,M,3,Graduate,Unknown,$120K +,36,1,4,3,8858.000008482175,1359,7499.007469505075,0.7473703461936939,14223,103,0.7896882274008548,0.16064402923465215
3072,36,M,2,High School,Married,$120K +,36,3,1,2,34516.00330590403,939,33577.01247813042,0.8363790930594872,15552,107,0.7524691145284284,0.036133498722770586
3073,39,M,2,Uneducated,Married,$120K +,26,2,3,4,8905.996797472855,0,8906.009063116218,0.32906242547748266,809,15,0.24182588483806688,0.00551905107228567
3074,57,M,1,High School,Married,$120K +,46,3,3,4,31762.01005561154,2517,29245.00503657128,0.7337633128156342,1515,36,0.7158231505729528,0.08422235573085099
3075,42,M,2,Unknown,Single,$120K +,32,5,2,4,4111.003031005987,1233,2878.0081721928973,0.4775313277939436,1289,36,0.5111988883024123,0.3030431735753586
3076,39,M,3,Graduate,Single,$120K +,36,4,2,2,34515.99488944769,0,34515.99852305538,0.7608183403107532,3572,55,0.6680820326273074,-0.003880832904251438
3077,50,M,2,Doctorate,Married,$120K +,45,6,3,3,34516.009296329765,0,34515.994841152235,0.7675970508377384,2573,55,0.7188603655018766,-0.012063418269858168
3078,46,M,1,Unknown,Single,$120K +,32,5,2,1,11840.019083462224,1295,10544.991168012482,0.8434069013680613,1560,49,0.3965367766403168,0.10258460609396758
3079,51,M,1,Unknown,Married,$120K +,31,5,1,2,25837.00830313579,1812,24024.99556542709,0.691163866936086,3783,70,0.7380726086088527,0.07751889907579156
3080,51,M,0,Uneducated,Divorced,$120K +,41,4,1,0,23897.99186707559,0,23897.99506132779,0.4805802679742588,3781,66,0.6163364634456355,-0.007863562381245776
3081,47,M,5,Graduate,Single,$120K +,27,5,3,4,11759.994488922752,2306,9453.990495711807,0.5944962582083039,1498,49,0.976212738897497,0.20193112914027836
3082,55,M,0,Graduate,Married,$120K +,42,3,2,1,8301.996876859044,2517,5785.004528843436,0.6617018193939136,1576,34,0.7761697179833835,0.3158069895433589
3083,40,M,4,Graduate,Divorced,$120K +,30,5,3,3,25188.016727347913,1295,23892.99152554229,0.548461870595474,1513,38,0.5843440321606664,0.05746646793244396
3084,45,M,2,High School,Single,$120K +,33,6,3,2,15490.002191295918,0,15489.987339861576,0.7453226936454134,2429,50,0.4785074385816006,-0.011724189546170046
3085,55,M,2,College,Single,$120K +,42,2,3,2,34516.018494170115,1527,32989.00347182595,0.5160359667777557,1268,42,0.34961099538451096,0.027732998078636772
3086,52,M,2,High School,Single,$120K +,38,6,3,3,34515.99278576899,0,34515.99292105277,0.6208942496535874,2213,47,0.37384830141762077,0.015299966273727221
3087,43,M,3,Graduate,Single,$120K +,31,3,3,3,1438.2975884982675,0,1438.2808976538456,0.6559275958184122,1867,45,0.8740075185921796,-0.02683002721724624
3088,57,M,3,High School,Married,$120K +,50,3,3,2,3205.006042553723,1530,1674.9934698037127,0.6638079672079484,2126,58,0.6687111326082066,0.4798166081479153
3089,55,M,1,Unknown,Unknown,$120K +,46,4,1,2,19849.022590216104,2205,17643.99065236123,0.7879542362135795,3657,66,0.720092939046654,0.10836706522164695
3090,46,M,4,Doctorate,Married,$120K +,36,3,2,5,3103.992154494609,862,2242.0119313867035,1.0618968147248706,2781,74,0.6784643954988981,0.2679171713153812
3091,53,M,2,Graduate,Single,$120K +,36,3,2,2,18550.99062810107,1434,17117.00324968518,1.1592381253534405,5364,90,0.7601929661221982,0.09183624712524695
3092,36,M,2,College,Married,$120K +,29,6,3,2,3157.988208463853,0,3158.0004585846623,1.2071109542429947,2973,63,0.9902663659024709,-0.00969116046731789
3093,43,M,4,High School,Married,$120K +,30,3,2,3,17228.000846372914,1331,15896.997375304261,0.5308115922669371,2229,44,0.3919191718842309,0.07986959556403116
3094,50,M,2,Unknown,Single,$120K +,38,4,4,2,2122.9916112533842,995,1127.9877410666666,0.6298872843420502,4516,78,0.6205559798142057,0.46484431226176237
3095,56,M,2,Graduate,Divorced,$120K +,45,3,3,1,3296.003002511739,1435,1861.0198964086521,0.9475014675945256,4327,66,0.7408929330667143,0.4282273837158835
3096,54,M,1,Uneducated,Married,$120K +,40,4,1,2,12085.997494271818,1264,10822.006024590584,0.9976964892899306,15559,91,0.7231706176109157,0.09805979767108713
3097,55,M,3,Graduate,Single,$120K +,43,5,1,3,34515.99387147028,0,34515.9885712103,0.8070100267045249,4131,66,0.617452772281185,0.004300462597428014
3098,51,M,3,Doctorate,Married,$120K +,42,4,1,2,11600.004659497177,738,10862.0079179102,0.687526331678209,3488,80,0.7872936821283071,0.06885574520491775
3099,50,M,3,Graduate,Married,$120K +,42,4,5,3,34515.99338938178,2099,32417.000678932956,0.4464881815994601,1756,35,0.24656584310061125,0.04236767751852912
3100,37,M,2,Graduate,Married,$120K +,30,2,4,4,13661.999102097598,0,13662.000807695085,0.1306615293410225,725,22,-0.014547714269792192,0.005677321027545321
3101,50,M,2,Unknown,Single,$120K +,38,4,4,2,2122.9916112533842,995,1127.9877410666666,0.6298872843420502,4516,78,0.6205559798142057,0.46484431226176237
3102,37,M,1,Uneducated,Married,$120K +,17,1,1,3,34516.00085905561,0,34515.99475647068,0.7729232272735153,14127,116,0.725118688099657,0.009547435403608194
3103,54,M,5,Unknown,Married,$120K +,42,1,1,3,3731.005421763428,1903,1828.0004998243621,0.9087883364003382,4667,88,0.7248366711722434,0.5187302101543863
3104,38,M,3,Unknown,Married,$120K +,33,5,3,4,30746.008482795904,1168,29577.985753093486,0.6586829774250078,1519,43,0.7144462824825899,0.025762625028925387
3105,46,M,3,College,Single,$120K +,30,5,1,2,27378.00658897262,1893,25485.022448440293,0.42664684364158173,3934,78,0.5934637637721948,0.07273507003296883
3106,48,M,3,Unknown,Married,$120K +,43,5,3,0,6626.004828902295,1558,5068.001331212367,1.0209737761720679,2838,49,1.3397412420242985,0.23135513517371736
3107,53,M,3,High School,Married,$120K +,36,3,1,3,21177.991911941073,1796,19382.006007350177,1.168360905988526,1872,59,1.0828109923128333,0.08373834298253094
3108,46,M,5,High School,Married,$120K +,32,5,2,2,34515.98476467807,1024,33492.00708529955,0.703604092046564,2436,71,0.6555446229612378,0.039927808346127164
3109,44,M,4,Doctorate,Married,$120K +,39,4,3,2,7923.989952951422,2517,5407.01017666902,0.6751989861257238,2393,37,0.697545195110372,0.33120489721873836
3110,50,M,1,Unknown,Married,$120K +,38,4,5,3,34515.9895266071,2076,32439.985423195005,0.8107337809530785,3647,65,0.6771918453434402,0.06475977580440934
3111,44,M,4,High School,Single,$120K +,37,5,3,3,8395.99277074404,1672,6723.993120308507,0.617329050867196,1475,35,0.7458802342657838,0.19935127862388613
3112,55,M,1,Uneducated,Single,$120K +,41,3,4,4,24542.008166299234,2354,22187.98828986661,0.32206080804261694,984,24,0.2713152882318374,0.10272560078836832
3113,41,M,3,Unknown,Married,$120K +,33,2,4,3,34515.996915331765,638,33878.010359883825,0.7189445304657104,13085,139,0.6913737263222908,0.026618901861934
3114,48,M,2,High School,Married,$120K +,36,3,3,3,27126.005246083438,0,27126.008036995347,0.944045499564326,1000,25,0.79124831319203,0.006471327100026038
