CLIENTNUM,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,High_Spender
709633533,31.18830160736744,M,1.8496165402584008,Uneducated,Married,Less than $40K,Blue,18.039167262393907,2.9735009209504866,2.1150442819553628,4.066406589479463,1438.3319302177108,0.04350625884037519,1438.3460905707266,1.6367366710823943,2789.011146032206,49.98741390895293,1.0543446499318132,-0.11331247285751535,4
710789058,55.08752048139603,M,0.9408756178019242,Graduate,Single,$120K +,Blue,41.93046028645895,4.08473890971186,1.8407164943978118,2.9541891591103,34516.021220246315,1478.081495770524,33038.02846077174,0.8955630413778954,1307.94862444805,41.01318124751624,0.5197834895634365,-0.06805850289253683,0
716174433,65.22325078906421,F,0.8498366283045388,College,Married,Less than $40K,Blue,54.04578111473744,3.066136951910821,2.9635114968854634,3.0284255981808643,2888.0805588846724,1133.9559889679624,1754.0198611311682,1.6262700779084,2489.077807188087,53.77046021298972,0.6246142184161471,0.4037537895554684,4
789886533,53.952629898539314,F,1.0153931959991993,High School,Married,Less than $40K,Blue,43.80183235035984,3.0016891238309773,2.96569151892766,3.0890093447951217,3947.1360748291527,1746.0454584509012,2201.043790790397,0.5120008423158017,1109.9889355801745,21.020317475842308,0.5623742307227836,0.4060497539875587,4
715210308,40.09158211820355,F,1.0900524541915062,High School,Married,Unknown,Blue,31.21763386209949,3.1551441824015174,3.0625172413913573,3.943147068785106,15970.003038721,1211.9935807487118,14758.014483150684,0.5898706319711919,1259.976262972971,32.06241973633448,0.4894897090668375,-0.03051537459948866,5
721038408,38.058051715070384,F,2.120985198005542,High School,Married,Less than $40K,Blue,26.93331264374179,3.9322162986173432,1.1454711198319618,2.0800134940539072,1829.860795247962,0.08798429082706058,1830.0136938571025,0.6694362927546508,1740.9738298177986,42.83190783186888,0.6296016445537441,-0.17957591978698004,4
713325108,36.060862717039036,M,2.005442372552188,Post-Graduate,Married,$60K - $80K,Blue,28.93110648985187,4.984405106266948,3.173558199090172,2.8823256537510717,7712.081366793715,2516.7694409156875,5195.099066341487,0.6237952344682856,1845.1146435191547,40.033347021655004,0.7011755823205815,0.3225029561004381,2
720352533,42.976496458331155,M,2.9984179649615195,High School,Unknown,$60K - $80K,Blue,36.01257675274466,5.069743537900883,3.0841046306844513,3.0474062586699944,20810.999216160748,1425.0857877310646,19386.18260408285,0.397516339369276,1482.9670448889965,38.0546915861054,0.4802285380943621,0.07075712973583421,2
708431433,41.027835021415356,M,3.1457882163274395,Graduate,Married,$120K +,Blue,30.89205698116497,2.924802591473422,2.8247119794239133,2.2559039289148983,11788.941453684643,1420.1806804246494,10368.992934282165,0.6144701475672257,1462.846938507919,32.21666563602309,0.5069463364592985,0.1160441798089613,0
716996583,50.006678377508614,M,3.0838156104385783,High School,Divorced,$120K +,Blue,37.09355131057188,3.0207533356671603,1.0713025753817866,2.0705030564933344,3073.070717842004,1791.9195131679903,1281.0278252690598,1.3039932690452178,1734.0430865942255,34.95406693877347,1.2442795448272568,0.4210236297600693,0
718699683,47.982706884165104,M,3.042668802321663,College,Married,$80K - $120K,Silver,35.965708809227955,5.9703266989722446,1.9804541430842069,2.013680275197068,34515.89940778798,-0.095124417289166,34515.98277527496,0.842525868061211,1732.8646555679322,54.092219316592036,0.789478579212005,-0.03871862731821711,3
771359958,39.02072056494263,M,3.9188945985987615,Unknown,Single,$120K +,Silver,25.75186711829636,6.052451807975958,2.2248283227356183,2.004058460185022,34515.862215967885,2517.0435478365052,31999.048565584,0.8872188380808907,1688.9210868721093,42.095561449223155,1.1064935085144831,-0.002380445281352548,0
716604633,55.029752687918645,F,2.027523252674563,Post-Graduate,Married,$40K - $60K,Blue,45.94058633389447,6.0211402850882445,2.017033732804629,1.946532480964341,6725.188112669537,2025.1073787690887,4699.847113482747,0.510572852953697,1865.045247758068,53.18736176681823,0.7663687067514912,0.2834099775224934,1
813952233,43.97064636679307,M,2.855317643393644,Graduate,Unknown,Less than $40K,Blue,39.050972784751465,4.984733591201478,2.1084180599332583,4.0009632428190685,2977.948022183245,2133.8793198549993,843.867582598851,0.4859930407103745,1412.9574952402118,45.89804160483264,0.3817263968148465,0.7693638962922987,4
713053383,42.01559364152051,M,2.9695104588817998,Graduate,Married,$80K - $120K,Blue,35.98617467480996,1.1443607293445703,0.9970322032974768,3.0517862674843443,34515.98417263151,780.9987367719345,33735.0081111921,0.7932015093438152,852.9574207574224,12.004915656015447,-0.12843220084458487,0.11592116909298494,3
709979583,54.102308742392424,M,2.981166236751038,Graduate,Married,$120K +,Blue,45.93644643001543,3.0434712451245747,1.0113534522400007,2.9514638869684022,34516.0826032268,853.9766742848767,33662.09889089504,1.0536445752470889,1999.1040795731487,53.92062605793651,0.7040983831912448,-0.017091954789359032,0
709380333,57.02862924791417,M,1.0286407843274237,Uneducated,Married,$120K +,Blue,35.90329294483245,5.878214138079369,2.0259457729628254,3.201813392721022,24545.001012548146,1734.940940224746,22810.197550418656,0.6499962329905447,1670.907751832174,44.83001810157631,0.6372288806954569,0.19567227093716588,0
778574283,53.028555750326774,F,1.2047512667247078,Uneducated,Married,$40K - $60K,Blue,46.11900967989846,5.203416810486181,2.0292777605659054,3.0238352065254754,1438.2813548492825,0.04712053040099544,1438.368725694584,0.7891327019070584,2118.0953353094837,63.88183100626846,0.5070431865826643,-0.12145356528081185,1
789875883,41.00707903034226,F,4.0996646751254415,Uneducated,Single,Less than $40K,Blue,31.04060301885381,5.200971498768663,1.0126795845825194,1.9461216292938988,2490.070131516545,626.985603750881,1862.9122684648678,0.31345435269995386,1391.0762200496447,45.20139648383161,0.4015210960650389,0.2096212108829379,4
714661233,39.0042017919601,M,1.1549297778305316,Graduate,Single,$120K +,Blue,24.00687225566478,6.123894454653174,2.119934174255569,3.9822594074469184,10073.940572812886,2517.0743437922697,7557.005242908901,0.7858908144416291,1729.2622558658475,51.99066356733511,1.10320719257077,0.0437093806825985,0
813915933,44.9947520322929,M,2.1121366004735203,Graduate,Divorced,$40K - $60K,Blue,39.98803907573507,2.8795831789364845,3.1027824783411417,2.0638273136573204,2259.0362829473024,954.1128754678647,1305.2136367738738,0.5534964325736343,1393.0878967610265,34.97984749444361,0.9597029717239056,0.6270082017021533,1
708358683,46.101875614385634,M,2.0526304626469054,Graduate,Married,$80K - $120K,Silver,35.01884755387646,6.136762030797068,3.0295577081041136,2.184984396266903,34515.92061736506,1236.0319298702175,33280.095357042046,0.6231098259782875,1665.0586712318654,40.02904057003151,0.7544596994838049,0.08875834582826916,3
824761458,53.99361206097314,M,1.9917973032005247,High School,Married,$80K - $120K,Blue,49.9889982985076,4.093954031975938,1.7872374093046142,2.845277312344668,9519.130250771363,1936.1052147910227,7583.151249484013,0.9606721433940152,2489.100381067174,61.95081066300256,0.9056668319073994,0.2520887461653488,3
715362183,39.96279548665576,F,3.81438354507691,Graduate,Married,Unknown,Blue,35.94061001695518,3.1074915058770483,1.0429252919464924,2.0304791948394567,3706.007158523424,1043.109857843261,2663.053457145517,0.4916736966512326,1687.8730865863447,37.96790493121421,0.6887076670333998,0.3926185722503952,5
721194858,48.16474286247817,M,4.0294313500840095,Graduate,Unknown,$80K - $120K,Blue,39.91297697510817,6.007297668240622,1.9271483668588525,1.833973942999379,4438.108336755414,2471.9302396843186,1966.157623485417,0.7395712135419917,1724.8813432184845,60.100872275277354,0.5859902061626161,0.5824007609569444,3
803595858,56.03093822919143,F,2.902322280796513,High School,Married,$40K - $60K,Blue,50.94043037793188,5.052326728581893,1.8689249519756927,0.7587195023909638,1438.2650431291327,-0.14365665893496926,1438.2375118806895,0.6038423892077018,593.8532575024786,14.110781046810045,0.6448226157206234,0.03000109393771213,1
716198358,32.96156034929673,F,3.953254177081501,Post-Graduate,Married,$40K - $60K,Blue,36.05397884738477,4.083473218676681,2.1639455898850013,3.0921797575943266,2372.189261971389,1887.2165811074487,484.89495537948375,0.8030061874483152,1851.9748288790447,55.02619471520346,0.4686083104225999,0.7292536599035948,1
714173808,44.09741357581916,F,4.10358823492077,Graduate,Single,Less than $40K,Blue,34.035786422613896,4.92268003846896,0.9070977882685246,2.228037832356041,4214.121170477589,1249.092210229362,2964.9879926159724,0.6067394359241968,1388.8399418719016,33.917937651635555,0.3130118695676257,0.3605620336180431,4
709465758,61.959805659397475,F,0.988628256981286,Post-Graduate,Married,Less than $40K,Blue,52.8482989596949,3.1343603739842694,1.2603105574677755,3.1462494008966235,1438.226279173175,-0.040830934859800376,1438.1696781023113,0.8330644981513734,901.9610317191188,30.986140657172307,0.464642233103799,0.06474884737727721,4
714081558,32.95377200275657,F,-0.15671526304297367,Graduate,Married,Unknown,Blue,36.031893449990505,3.8621739136389497,1.9765357938868644,3.9807299666128495,2613.050197905051,1598.875865595438,1014.0597329725513,0.7588863879753842,1387.0627932980665,30.890202502275315,0.6372860440512927,0.7165957792551669,5
717364458,36.021900603210405,F,3.0654484999768634,High School,Married,Less than $40K,Blue,25.944419019906373,6.1343616609441165,1.202645303946871,3.983435229849954,4330.887007712473,1445.122252127612,2886.185667564317,1.0593013590323526,2052.9437687818977,33.13918913543734,1.9455057210541893,0.460936925221545,4
778755858,46.104601530306425,M,3.1155625200191985,Graduate,Unknown,$80K - $120K,Blue,26.942914456096968,5.079021995012908,1.0484764329924263,3.1153140506563406,3664.975850191561,1725.1402831975802,1940.0355290874493,0.4531739423601963,1880.8789624529168,54.99460450398893,0.7873531666097958,0.4408629141978879,3
710754933,60.93255376430275,F,0.07198869096493499,Graduate,Married,Less than $40K,Blue,49.010929199040355,6.060829914828707,1.8132625933194777,2.9169935523215456,1438.347212854172,-0.011833712478965794,1438.3307487457425,0.890537869753865,840.0743137609899,19.942040385904747,0.7350046385036351,0.17772309794403846,4
720007383,40.858297987242494,F,1.9491605378054924,Unknown,Single,Unknown,Blue,27.935583044428693,1.9928026178671665,1.1651090199908103,2.8870461265665623,4410.897297704122,2517.0432466413918,1893.996673641944,1.1663980523618986,803.0796510878442,14.93600008485985,0.8194243005427472,0.5423128236572348,5
810220833,41.995573896169745,M,4.122597611433078,Graduate,Unknown,$40K - $60K,Silver,36.88495649934256,2.9552333068104826,5.978026256795223,1.811361025364561,15870.955758139062,2085.9540321660347,13785.011583245747,0.6901762536453779,1562.0375802504648,42.98220121504052,1.0245288740517604,0.25407055659278965,1
718362783,35.020381461106574,M,1.9539367860092407,Graduate,Married,$80K - $120K,Blue,27.119520786711,2.8547040870562927,2.09894797134186,3.1008836284639,12642.897708427607,0.07732482821085013,12643.249490727298,0.4686884869445765,786.9856984006004,21.049075708292587,0.0423000846005617,-0.007795336080700812,3
708267858,64.98227639852946,F,0.038557073750276234,High School,Married,$40K - $60K,Blue,35.85744166157894,4.9085458632111925,2.0030870599101367,2.898950733353056,6087.919287044756,2144.999298357811,3942.887558414209,1.2825625427509482,2097.9906767027896,51.88460649240028,0.8801067149244173,0.3342298614973288,1
708856983,36.03124699724448,M,3.0901369520634403,Post-Graduate,Married,$120K +,Blue,27.03848757605217,1.8742431081398303,1.1443601425521712,1.8878850724214395,13873.051900787475,0.004338132931318709,13873.034119710888,0.2438804674763217,693.8696295989711,18.133270552034187,0.3806871783443325,0.11077900487846083,0
715588908,41.89572866853288,F,4.049695494582696,Graduate,Single,Less than $40K,Blue,31.865016508833193,3.1932970888089374,1.948446193997184,3.2825811201381807,6157.884940163508,-0.050778588849177235,6158.090998256267,1.1246191899405535,3131.9493496698437,65.99187621217145,0.7205847658021272,-0.15178294077539595,4
772674933,51.09216749830642,M,1.045056106121847,Uneducated,Married,$80K - $120K,Blue,40.89621796955214,4.950057397207164,3.245784250191772,2.9342637608636366,5638.155195770616,808.0741415000308,4830.089929629947,0.7848450847147437,2036.0717549008664,49.96193279988513,0.552061035837203,0.289948840203031,3
720148983,53.964457103943865,F,0.9732682149373204,Uneducated,Married,Less than $40K,Blue,39.973537223840005,4.955087020437351,2.100505564241856,3.8377863555169385,2177.893130640087,1144.0063557832134,1034.0508042087504,1.6861257889645749,1724.1433484363697,47.036481064584635,1.184164255172269,0.5704823407407084,4
720650208,39.92023152103953,F,2.8483143492277065,College,Unknown,$40K - $60K,Blue,21.932577465690073,3.0794630027298657,2.863066110281565,3.033750092967572,12587.983688988903,2005.031139998684,10582.894237339968,0.9295947180198938,1561.1230942696052,26.00936195501185,0.8779345445552018,-0.040161094582072704,1
769732233,39.911134097071816,M,4.898755724136925,Graduate,Married,$80K - $120K,Blue,33.92503123068675,6.115078373525551,2.0798132107005225,3.9731220634607016,11942.109115075562,1650.8930734606765,10290.911615759185,0.6686500541786748,1085.1391952253591,28.93417151890125,0.08150581381386088,0.15664274386401605,3
713030958,57.07763319971564,F,2.0909476675228102,College,Married,Less than $40K,Blue,44.050573595019436,5.97861291262385,2.9757013704644084,1.9343592844620825,3913.965042812256,0.010757706869758002,3914.044480275285,0.6320082926158047,1963.916539934645,54.140497596247606,0.9351807366546344,0.13328145159026353,4
711320508,56.948235124367855,M,3.7620403609900914,Graduate,Married,$80K - $120K,Blue,49.146412499145754,3.915157204224765,1.8504302661076173,4.076271151965966,3038.000374398042,1410.1650949427499,1627.9500681497104,0.6751550223508395,1761.9366313124328,34.02898769949688,0.6921280975484368,0.30442592620823866,3
795795408,52.966266608029756,M,1.9496865045446683,Uneducated,Married,$40K - $60K,Blue,47.135286713309384,3.019705196545646,0.8548598644949821,2.88884919544325,5578.974086206331,1422.821980297182,4155.882052907398,0.5445829499140564,1514.168501055755,46.94318444804744,1.0914007139153896,0.2944270499150176,1
717904383,40.04046607078735,M,2.069111262794768,Graduate,Married,$80K - $120K,Blue,31.041519227481945,5.071370662218456,1.2405984953161826,2.133123774021881,18692.9560516665,2051.9383766770347,16640.794887098436,0.4361280272791215,1516.11003503777,43.96265090681496,0.6125381646273445,0.0382195806766316,3
714115533,28.0726027949722,M,-0.08274940064084785,Graduate,Married,Less than $40K,Blue,17.974718436533433,4.977530883000599,1.0297384184568226,3.134105886627813,2942.989469266225,1788.9576721538003,1153.9763083963396,1.064734383306134,2590.978676589817,54.90996850112855,0.8650044775714049,0.5285128833154132,4
712475733,37.91491070117669,F,2.9118267963651228,High School,Married,Less than $40K,Blue,28.0072152491816,3.889680866768797,2.0915723195793534,3.055483027343554,2435.0043380014195,1888.0819190805594,546.9845387513163,0.9597798527358932,1846.8392853482503,39.019477254688546,0.6646804046921347,0.8526714822249536,4
718996758,36.96086790856814,F,1.9670613163431137,Graduate,Married,Less than $40K,Blue,30.0218307124095,4.939357482129985,1.9134675484474704,2.0098332107902577,2076.969983063441,1391.9531564933895,685.0709660482282,1.6103939812736947,1628.9531959728452,36.188649436653215,1.2484006884858008,0.6724550972512351,4
713049933,65.09007356048183,F,0.926893772748385,High School,Married,Unknown,Blue,36.108410665944135,5.054298366280407,1.9525957004042525,1.9340885377397283,5755.9465012916235,-0.14441419954675236,5756.125293483711,1.029080238349441,2144.120249802781,43.98512543575245,0.6096707425335519,-0.07791927175131183,5
